,idiom,meaning
4961,주머니 가 __ 비다,가지 ᆫ __ 돈 이 __ 없
4962,주머니 __ 끈 을 __ 조르,돈 을 __ 몹시 __ 절약 하
4963,주머니 를 __ 털리,강도 질 을 __ 당하
4964,주머니 __ 사정 이 __ 나쁘,돈 의 __ 형편 이 __ 좋
4965,주머니 __ 사정 이 __ 좋,돈 의 __ 형편 이 __ 좋
4966,주먹 을 __ 불끈 __ 쥐,결의 를 __ 나타내
4967,주먹 이 __ 오가,싸움 이 __
4968,주인 __ 잡,잠시 __
4969,주인 을 __ 잡,잠시 __
4970,주자 를 __ 놓,달아나
4971,주체 __ 어지럽,감당 하 기 __ 어렵 ᆯ __ 만큼 __ 짐 스럽
4972,주체 가 __ 어지럽,감당 하 기 __ 어렵 ᆯ __ 만큼 __ 짐 스럽
4973,주체 __ 못 __ 하,짐 스럽
4974,주체 를 __ 못 __ 하,짐 스럽
4975,주토 __ 광대 를 __ 그러,술 을 __
4976,주판 __ 놓,이해 득실 을 __ 계산 하
4977,주판 을 __ 놓,이해 득실 을 __ 계산 하
4978,주판 알 을 __ 튀기,이해 득실 을 __ 계산 하
4979,죽,몹시 __ 좋
4980,죽 과 __ 장 이 __ 맞,둘 이 __ 잘 __ 조화 되
4981,죽 기 를 __ 기 __ 쓸,몹시 __ 힘 에 __ 겨우 나 __ 있 는 __ 힘 을 __ 다 하
4982,죽 기 보다 __ 싫,아주 __ 싫
4983,죽 기 __ 살 기 로,매우 __ 열심히 .
4984,죽 기 __ 아니,온갖 __ 위험 을 __ 무릅쓰
4985,죽 __ 끓,화 나 __ 분통 __ 따위 의 __ 감정 을 __ 참지 __ 못 하
4986,죽도 __ 밥 도 __ 안 __ 되,어중간 하
4987,죽 __ 떠먹 은 __ 자리,조금 __ 덜
4988,죽 방울 __ 받,사람 을 __ 요리 조리 __ 놀리
4989,죽 방울 을 __ 받,사람 을 __ 요리 조리 __ 놀리
4990,죽 었,아무리 __ 애 를 __
4991,죽 었,아무리 __ 애 를 __
4992,죽 었,아무리 __ 애 를 __
4993,죽,어쩌 ᆯ __ 수 __ 없이
4994,죽 은 __ 목 숨,죽 은 __ 것 과 __ 다름없
4995,죽 을 __ 고생 을 __ 하,아주 __ 심하 ᆫ __ 고생 을 __ 하
4996,죽 을 __ 둥 __ 살 __ 둥,한 __ 가지 __ 일 에 만 __ 마음 을 __
4997,죽 을 __ 똥 을 __ 싸,어떤 __ 일 에 __ 몹시 __ 힘 을 __ 들 이
4998,죽 을 __ 쑤,어떤 __ 일 을 __ 망치
4999,죽 이 __ 되,일 이 __ 제대로 __ 되
5000,죽 이 __ 맞,서로 __ 뜻 이 __ 맞
5001,죽,있 는 __ 힘 을 __ 다 하
5002,죽,있 는 __ 힘 을 __ 다 하
5003,죽지 __ 처지,기세 가 __ 꺾이
5004,죽지 가 __ 처지,기세 가 __ 꺾이
5005,죽지 __ 떼,위세 를 __ 부리
5006,죽지 를 __ 떼,위세 를 __ 부리
5007,죽지 가 __ 부러지,등등 하 던 __ 기세 가 __ 줄어들
5008,죽지 도 __ 살,이러
5009,죽지 __ 못,다른 __ 수 가 __ 없
5010,줄 __ 놓,무엇 을 __ 알아보
5011,줄 을 __ 놓,무엇 을 __ 알아보
5012,줄 __ 대,자신 에게 __ 이익 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
5013,줄 을 __ 대,자신 에게 __ 이익 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
5014,줄 __ 타,힘 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
5015,줄 을 __ 타,힘 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
5016,줄 __ 풀리,"광산 에서 , __ 쇳 줄 이 __ 먼저 __ 팔 던 __ 곳 보다 __ 점점 __ 좋"
5017,줄 이 __ 풀리,"광산 에서 , __ 쇳 줄 이 __ 먼저 __ 팔 던 __ 곳 보다 __ 점점 __ 좋"
5018,줄 __ 걷,줄 타기 에서 __ 광대 가 __ 줄 __ 위 를 __ 걸어가
5019,줄 남생이 __ 따르,여럿 이 __ 줄짓
5020,줄 로 __ 친 __,아주 __ 뚜렷 하
5021,줄 로 __ 긋 을 ᆫ __,아주 __ 뚜렷 하
5022,줄 을 __ 놀리,앞 에 __ 나서
5023,줄 을 __ 밝,연계 를 __ 맺 는 __ 길 을 __ 찾
5024,줄 을 __ 서다,"차례 , __ 기회 __ 따위 를 __ 기다리"
5025,줄 행랑 __ 놓,낌새 를 __ 채
5026,줄 행랑 __ 부르,낌새 를 __ 채
5027,줄 행랑 을 __ 놓,낌새 를 __ 채
5028,줄 행랑 을 __ 부르,낌새 를 __ 채
5029,줌 통 __ 내밀,받
5030,중구미 __ 업히,활 을 __ 잡 은 __ 팔 의 __ 팔 꿈치 가 __ 곧
5031,중동 __ 치,하 던 __ 일 이나 __ 말 을 __ 끝 내지 __ 못 하
5032,중동 을 __ 치,하 던 __ 일 이나 __ 말 을 __ 끝 내지 __ 못 하
5033,중매 __ 듣,혼인 을 __ 위하
5034,중매 를 __ 듣,혼인 을 __ 위하
5035,중신 __ 듣,혼인 을 __ 위하
5036,중신 을 __ 듣,혼인 을 __ 위하
5037,중 판 을 __ 매,하 던 __ 일 을 __ 도중 에 __ 그만두
5038,중화 참 을 __ 대,길 을 __ 갈
5039,쥐 가 __ 놀,힘 살 이 __ 파르르 __ 떨
5040,쥐,어떤 __ 일 이나 __ 사람 을 __ 자기 __ 마음대로 __ 조종 하
5041,쥐 구멍 __ 찾,부끄럽
5042,쥐 구멍 을 __ 찾,부끄럽
5043,쥐 도 __ 새 도 __ 모르,감쪽같이 __ 행동 하
5044,쥐 뿔 __ 나 다,보잘것없 는 __ 사람 이 __ 같잖 은 __ 짓 을 __ 하
5045,쥐 뿔 이 __ 나 다,보잘것없 는 __ 사람 이 __ 같잖 은 __ 짓 을 __ 하
5046,쥐 뿔 도 __ 모르,아무것 도 __ 알지 __ 못
5047,쥐 뿔 도 __ 없,아무것 도 __ 없
5048,쥐 뿔 만 도 __ 못 하,아주 __ 보잘것없
5049,쥐 뿔 이나 __ 있,무엇 이
5050,쥐 __ 새끼 __ 한 __ 마리 __ 얼씬 하,아무것 도 __ 다니
5051,쥐 __ 숨,교묘 하
5052,쥐 었,어떤 __ 일 이나 __ 사람 을 __ 자기 __ 마음대로 __ 조종 하
5053,쥐 __ 잡,꼼짝 __ 못 __ 하
5054,쥐 __ 죽 은 __ 듯,매우 __ 조용 하 ᆫ __ 상태
5055,즙 __ 나 다,일 이 __ 매우 __ 익숙 하
5056,즙 이 __ 나 다,일 이 __ 매우 __ 익숙 하
5057,지경 __ 넘기,책임 을 __ 지지 __ 않
5058,지기 __ 펴,억눌리 는 __ 느낌 에서 __
5059,지기 를 __ 펴,억눌리 는 __ 느낌 에서 __
5060,지나 는 __ 말 로,무심히 __ 다른 __ 말 을 __ 하 는 __ 결 에 .
5061,지나 __ 업,이러나저러나 __ 마찬가지
5062,지나,바로 __ 그것 밖에 __ 달리 __ 되
5063,지나,바로 __ 그것 밖에 __ 달리 __ 되
5064,지둥 __ 치,요란 스럽
5065,지레 __ 꿰지,일 의 __ 앞 뒤 __ 맥락 은 __ 전혀 __ 모르
5066,지레 __ 채,지레 짐작 으로 __ 알아차리
5067,지분 __ 다스리,여자 가 __ 얼굴 에 __ 화장 을 __ 하
5068,지분 을 __ 다스리,여자 가 __ 얼굴 에 __ 화장 을 __ 하
5069,지위 __ 지다,병 으로 __ 몸 이 __ 쇠약 하
5070,지위 가 __ 지다,병 으로 __ 몸 이 __ 쇠약 하
5071,지위 __ 주다,명령 을 __
5072,지위 를 __ 주다,명령 을 __
5073,지지,희로애락 을 __ 서로 __ 나누
5074,지휘 봉 을 __ 잡,어떤 __ 무리 나 __ 조직 의 __ 우두머리 가 __ 되
5075,직성 __ 풀리,제 __ 성미 대로 __ 되
5076,직 성 이 __ 풀리,제 __ 성미 대로 __ 되
5077,진 __ 빼,힘 이나 __ 정력 을 __ 다 __
5078,진 을 __ 빼,힘 이나 __ 정력 을 __ 다 __
5079,진 __ 치,자리 를 __ 차지 하
5080,진 을 __ 치,자리 를 __ 차지 하
5081,진 __ 빠지,힘 을 __ 다 __
5082,진 __ 떨어지,힘 을 __ 다 __
5083,진이 __ 빠지,힘 을 __ 다 __
5084,진이 __ 떨어지,힘 을 __ 다 __
5085,진기 __ 빠지,몸 을 __ 움직이 ᆯ __ 수 __ 없 을 __ 만큼 __ 기운 이 __ 없
5086,진기 가 __ 빠지,몸 을 __ 움직이 ᆯ __ 수 __ 없 을 __ 만큼 __ 기운 이 __ 없
5087,진기 __ 쓸,끈덕지
5088,진기 를 __ 쓸,끈덕지
5089,진도 __ 나가,남녀 가 __ 사귀 는 __ 정도 가 __ 깊
5090,진도 를 __ 나가,남녀 가 __ 사귀 는 __ 정도 가 __ 깊
5091,진 땀 __ 빼,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __
5092,진 땀 __ 뽑,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __
5093,진 땀 __ 흘리,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __
5094,진 땀 을 __ 빼,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __
5095,진 땀 을 __ 뽑,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __
5096,진 땀 을 __ 흘리,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __
5097,진 부정 __ 치,초상 이 __ 나 ᆫ __ 집 에서 __ 무당 굿 을 __ 하
5098,진 부정 을 __ 치,초상 이 __ 나 ᆫ __ 집 에서 __ 무당 굿 을 __ 하
5099,진진 의 __ 인연 을 __ 맺,혼인 을 __ 맺
5100,진진 의 __ 의 를 __ 맺,혼인 을 __ 맺
5101,짐 __ 기울,일 의 __ 형세 가 __ 잘못 되
5102,짐 이 __ 기울,일 의 __ 형세 가 __ 잘못 되
5103,짐 을 __ 벗,"고통 , __ 슬픔 , __ 걱정 , __ 책임 __ 따위 에서 __ 벗어나"
5104,짐 을 __ 싸,관계 하
5105,짐 을 __ 풀,어디 에 __ 거처 를 __ 정하
5106,집 __ 나 다,집 에서 __ 멀리 __ 떠나
5107,집 을 __ 나 다,집 에서 __ 멀리 __ 떠나
5108,집 __ 나 다,팔
5109,집 이 __ 나 다,팔
5110,짓 __ 나,흥 에 __
5111,짓 을 __ 나,흥 에 __
5112,짓 __ 나 다,흥겹
5113,짓 이 __ 나 다,흥겹
5114,짚,어떤 __ 일 을 __ 따지 ᆯ __ 것 은 __ 따지
5115,짚 둥우리 __ 타,학정 을 __ 한 __ 고 을 __ 수령 이 __ 짚 둥우리 에 __ 실려 __ 지경 __ 밖 으로 __ 쫓겨나
5116,짚 둥우리 를 __ 타,학정 을 __ 한 __ 고 을 __ 수령 이 __ 짚 둥우리 에 __ 실려 __ 지경 __ 밖 으로 __ 쫓겨나
5117,짚 둥우리 __ 태우,학정 을 __ 한 __ 고 을 __ 수령 을 __ 짚 둥우리 에 __ 실어 __ 지경 __ 밖 으로 __ 쫓아내
5118,짚 둥우리 를 __ 태우,학정 을 __ 한 __ 고 을 __ 수령 을 __ 짚 둥우리 에 __ 실어 __ 지경 __ 밖 으로 __ 쫓아내
5119,짝 __ 맞추,혼인 을 __
5120,짝 을 __ 맞추,혼인 을 __
5121,짝 이 __ 지다,양 쪽 을 __ 비교 하 ᆯ __ 때 __ 서로 __ 차이 가 __ 나 __ 어울리
5122,짝짜꿍이 __ 벌어지,서로 __ 다투
5123,짝짜꿍이 가 __ 벌어지,서로 __ 다투
5124,쪽 박 __ 깨,일 을 __ 망치
5125,쪽 박 을 __ 깨,일 을 __ 망치
5126,쪽 박 __ 차다,거지 가 __ 되
5127,쪽 박 을 __ 차다,거지 가 __ 되
5128,쪽 박 __ 듣,가지 ᆫ __ 것 이 __ 아무 것 도 __ 없 는 __ 몹시 __ 가난 하 ᆫ __ 처지 이
5129,쪽 을 __ 못 __ 쓸,기 가 __
5130,찌그렁이 __ 붙,남 에게 __ 무리 하
5131,찌그렁이 를 __ 붙,남 에게 __ 무리 하
5132,,공연히 __ 덧 들
5133,찜 __,다른 __ 것 에 __ 견주
5134,찧,되
5135,차 ____ 포 __ 떼,귀중 하
5136,차 __ 떼,귀중 하
5137,차포 __ 오졸,꼼짝 __ 못 __ 하
5138,찬 물 을 __ 끼얹,잘 되
5139,찬 바람 을 __ 일으키,차갑
5140,찬 바람 이 __ 일다,마음 이나 __ 분위기 가 __ 살벌 하
5141,찬 밥 __ 더운 밥 __ 가리,어렵 ᆫ __ 형편 에 __ 있
5142,참견 __ 듣,남 의 __ 일 이나 __ 말 에 __ 간섭 하
5143,참견 을 __ 듣,남 의 __ 일 이나 __ 말 에 __ 간섭 하
5144,참 새 __ 물 __ 먹,음식 을 __ 조금 씩 __ 여러 __ 번 __ 먹
5145,창자 __ 빠지,하 는 __ 짓 이 __ 줏 대 가 __ 없
5146,창자 가 __ 빠지,하 는 __ 짓 이 __ 줏 대 가 __ 없
5147,창자 가 __ 끊,슬픔 이나 __ 분노 __ 따위 가 __ 너무 __
5148,창자 가 __ 미어지,마음 이 __ 슬픔 이나 __ 고통 으로 __ 가득 __ 차 __ 견디 기 __ 힘들
5149,창자 를 __ 끊,몹시 __ 애 가 __ 타
5150,채 __ 잡,주도 적 이 ᆫ __ 역할 을 __ 하
5151,채 를 __ 잡,주도 적 이 ᆫ __ 역할 을 __ 하
5152,채찍 을 __ 가 하,충고 를 __ 하
5153,책상 머리 나 __ 지키,현실 과 __ 부딪치
5154,책상 머리 에 만 __ 앉,현실 과 __ 부딪치
5155,척하면 __ 삼천 리,상대 편 의 __ 의도 나 __ 돌아가 는 __ 상황 을 __ 재빠르
5156,척하면 __ 착 이,약간 의 __ 암시 만 __ 있
5157,천 __ 틀,경험 이 __ 없 는 __ 일 에 __ 처음 으로 __ 손 을 __ 대
5158,천 을 __ 틀,경험 이 __ 없 는 __ 일 에 __ 처음 으로 __ 손 을 __ 대
5159,천 __ 갈래 __ 만 __ 갈래,아주 __ 많 은 __ 여러 __
5160,천길 만길 __ 뛰,몹시 __ 성나
5161,천당 __ 갈,죽
5162,천당 에 __ 갈,죽
5163,천 불 이 __ 나 다,열기 가 __ 날 __ 정도 로 __ 몹시 __ 눈 에 __ 거슬리
5164,천수 __ 치,병 __ 없이 __ 오래 __ 살 __ 것 을 __ 빌 기 __ 위하
5165,천수 를 __ 치,병 __ 없이 __ 오래 __ 살 __ 것 을 __ 빌 기 __ 위하
5166,천에 __ 하나,매우 __ 드물
5167,천장 을 __ 모르,한계 를 __ 알 __ 수 __ 없
5168,천지 가 __ 진동 하,소리 가 __ 매우 __ 크
5169,천하 를 __ 얻 은 __ 듯,매우 __ 기쁘
5170,철 __ 찾,철 을 __
5171,철 을 __ 찾,철 을 __
5172,철창 __ 없 는 __ 감옥,감옥 이나 __ 다름없이 __ 꼼짝 하 ᆯ __ 수 __ 없
5173,철퇴 __ 맞,엄하 ᆫ __ 처벌 을 __ 받
5174,철퇴 를 __ 맞,엄하 ᆫ __ 처벌 을 __ 받
5175,철퇴 를 __ 가 하,호되
5176,철퇴 를 __ 내리,호되
5177,철판 을 __ 깔,체면 이나 __ 염치 를 __ 돌보
5178,첫 걸음 마 를 __ 떼,처음 __ 시작 하
5179,첫 __ 단추 를 __ 끼우,새롭 ᆫ __ 과정 을 __ 출발 하
5180,첫 __ 단추 를 __ 잘못 __ 끼우,시작 을 __ 잘못 하
5181,첫 발 을 __ 떼,어떤 __ 일 이나 __ 사업 의 __ 시작 에 __ 들어서
5182,첫 __ 삽 을 __ 듣,건설 __ 사업 이나 __ 그 __ 밖 에 __ 어떤 __ 일 을 __ 처음 으로 __ 시작 하
5183,첫 __ 삽 을 __ 뜨,건설 __ 사업 이나 __ 그 __ 밖 에 __ 어떤 __ 일 을 __ 처음 으로 __ 시작 하
5184,청 __ 넣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣
5185,청 __ 듣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣
5186,청 을 __ 넣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣
5187,청 을 __ 듣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣
5188,청 __ 놓,주로 __ 울
5189,청 __ 놓,주로 __ 울
5190,청운 의 __ 꿈,입신 출세 하 려는 __ 꿈 을 __ 비유 적 으로 __ 이르 는 __ 말 .
5191,청운 의 __ 뜻,입신 출세 하 려는 __ 크 ᆫ __ 희망 을 __ 비유 적 으로 __ 이르 는 __ 말 .
5192,청이 __ 떨어지,"참 외 , __ 오이 __ 따위 가 __ 읽"
5193,체 __ 받,"문장 , __ 그림 , __ 글씨 __ 따위 의 __ 체 를 __ 본받"
5194,체 를 __ 받,"문장 , __ 그림 , __ 글씨 __ 따위 의 __ 체 를 __ 본받"
5195,체 머리 __ 흔들,어떤 __ 일 에 __
5196,체 머리 를 __ 흔들,어떤 __ 일 에 __
5197,체메 __ 듣,남 의 __ 사정 이나 __ 수단 에 __ 의하
5198,체메 에 __ 듣,남 의 __ 사정 이나 __ 수단 에 __ 의하
5199,체면 __ 사납,체면 이 __ 서지 __ 아니하
5200,체면 이 __ 사납,체면 이 __ 서지 __ 아니하
5201,체면 에 __ 몰리,체면 을 __ 차리
5202,초 __ 치,한창 __ 잘 되
5203,초 를 __ 치,한창 __ 잘 되
5204,초로 __ 같,인생 __ 따위 가 __ 덧없
5205,초로 와 __ 같,인생 __ 따위 가 __ 덧없
5206,초상나 ᆫ __ 집 __ 같,걱정 과 __ 비애 __ 속 에 __
5207,초상 __ 만나 ᆫ __ 집 __ 같,걱정 과 __ 비애 __ 속 에 __
5208,초상 __ 만나 ᆫ __ 집 과 __ 같,걱정 과 __ 비애 __ 속 에 __
5209,촉각 을 __ 곤두세우,정신 을 __ 집중 하
5210,촉수 를 __ 뻗치,일정 하 ᆫ __ 목적 을 __ 가지
5211,촐랑이 __ 수염 __ 같,매우 __ 경망 스럽
5212,총 __ 메,무기 를 __ 듣
5213,총 을 __ 메,무기 를 __ 듣
5214,총각 __ 딱지 를 __ 떼,총각 이 __ 처음 으로 __ 동정 을 __ 깨뜨리
5215,총 대 __ 메다,아무 도 __ 나서
5216,총 대 를 __ 메다,아무 도 __ 나서
5217,추렴 __ 듣,남 들 이 __ 말 하 는 __ 데 __ 한 몫 __ 끼
5218,추렴 을 __ 듣,남 들 이 __ 말 하 는 __ 데 __ 한 몫 __ 끼
5219,출사 표 를 __ 나,참가 __ 의사 를 __ 밝히
5220,출사 표 를 __ 던지,참가 __ 의사 를 __ 밝히
5221,치 __ 떨리,참 을 __ 수 __ 없이 __ 몹시 __ 분하
5222,치 가 __ 떨리,참 을 __ 수 __ 없이 __ 몹시 __ 분하
5223,치 __ 떨,몹시 __ 분해 하
5224,치 를 __ 떨,몹시 __ 분해 하
5225,치 감고 __ 내리감,아래 위 __ 옷 을 __ 모두 __ 비단 으로 만 __ 입
5226,치도 곤 을 __ 안기,화 를 __ 입
5227,치도 곤 을 __ 먹이,화 를 __ 입
5228,치 를 __ 틀,상투 를 __ 틀
5229,치마 폭 이 __ 넓,남 의 __ 일 에 __ 쓸데없이 __ 간섭 하
5230,치맛 자락 이 __ 넓,남 의 __ 일 에 __ 쓸데없이 __ 간섭 하
5231,치수 __ 나,물건 __ 따위 의 __ 길 이 __ 치수 를 __ 정하
5232,치수 를 __ 나,물건 __ 따위 의 __ 길 이 __ 치수 를 __ 정하
5233,치수 __ 대,치수 를 __ 재
5234,치수 를 __ 대,치수 를 __ 재
5235,칙사 __ 대접,극진 하
5236,친정 __ 일가 __ 같,남 이
5237,칠색 __ 팔 색 __ 하,매우 __ 질색 을 __ 하
5238,칠색 __ 팔 색 을 __ 하,매우 __ 질색 을 __ 하
5239,칠석 물 __ 지다,칠석 날 에 __ 비 가 __
5240,칠석 물 이 __ 지다,칠석 날 에 __ 비 가 __
5241,칠성 판 을 __ 지다,죽 음 을 __ 무릅쓰
5242,침 __ 놓,강하
5243,침 __ 주다,강하
5244,침 을 __ 놓,강하
5245,침 을 __ 주다,강하
5246,침 __ 뱉,아주 __ 치사 스럽
5247,침 을 __ 뱉,아주 __ 치사 스럽
5248,침 __ 삼키,몹시 __ 탐내
5249,침 __ 흘리,몹시 __ 탐내
5250,침 을 __ 삼키,몹시 __ 탐내
5251,침 을 __ 흘리,몹시 __ 탐내
5252,침 __,자기 __ 소유 이 ᄆ 을 __ 표시 하
5253,침식 을 __ 잊,어떤 __ 일 에 __ 열중 하
5254,침 이 __ 마르,다른 __ 사람 이나 __ 물건 에 __ 대하
5255,칼 __ 갈,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
5256,칼 __ 벼리,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
5257,칼 을 __ 갈,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
5258,칼 을 __ 벼리,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
5259,칼 __ 맞,칼 로 __ 침 을 __ 당하
5260,칼 을 __ 맞,칼 로 __ 침 을 __ 당하
5261,칼 __ 먹이,화투 짝 을 __ 절반 쯤 __ 나누
5262,칼 을 __ 먹이,화투 짝 을 __ 절반 쯤 __ 나누
5263,칼 __ 쓸,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
5264,칼 을 __ 쓸,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
5265,칼 __ 씌,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
5266,칼 을 __ 씌,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
5267,칼 __ 품,살의 를 __ 품
5268,칼 을 __ 품,살의 를 __ 품
5269,칼 을 __,문제 를 __ 해결 하
5270,칼 자루 __ 잡,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
5271,칼 자루 __ 쥐,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
5272,칼 자루 를 __ 잡,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
5273,칼 자루 를 __ 쥐,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
5274,칼 자루 를 __ 휘두르,권력 을 __ 사용 하
5275,칼 춤 을 __ 추,칼 을 __ 가지
5276,코 __ 빠지,근심 에 __
5277,코 가 __ 빠지,근심 에 __
5278,코 __ 세다,남 의 __ 말 을 __ 잘 __ 들
5279,코 가 __ 세다,남 의 __ 말 을 __ 잘 __ 들
5280,코 가 __ 꿰이,약점 이 __ 잡히
5281,코 가 __ 납작,몹시 __ 무안 을 __ 당하
5282,코 가 __ 높,잘나 ᆫ __ 체하
5283,코 가 __ 땅 에 __ 닿,머리 를 __ 깊이 __ 숙이
5284,코 가 __ 비뚤,몹시 __ 취하 ᆯ __ 정도 로 .
5285,코 가 __ 비뚤,몹시 __ 취하 ᆯ __ 정도 로 .
5286,코 가 __ 솟,뽐내 ᆯ __ 일 이 __ 있
5287,코 가 __ 우뚝 하,잘나 ᆫ __ 체하
5288,코 __ 값 을 __ 하,대 장부 답
5289,코 끝 도 __ 보 ᆯ __ 수 __ 없,도무지 __ 나타나
5290,코 끝 도 __ 안 __,도무지 __ 모습 을 __ 나타내
5291,코끼리 __ 비스킷,먹
5292,코 를 __ 납작 하,기 를 __ 죽이
5293,코 를 __ 나,"뜨 개 질 에서 , __ 그물 이나 __ 뜨개 질 실 로 __ 코 를 __ 만들"
5294,코 를 __ 잡,"뜨 개 질 에서 , __ 그물 이나 __ 뜨개 질 실 로 __ 코 를 __ 만들"
5295,코 를 __ 떼,무안 을 __ 당하
5296,코 __ 빠뜨리,못 __ 쓸
5297,코 를 __ 빠뜨리,못 __ 쓸
5298,코 를 __ 싸쥐,무안 이나 __ 핀잔 으로 __ 얼굴 을 __ 들 __ 수 __ 없
5299,코 를 __ 줍,"뜨 개 질 에서 , __ 소맷 부리 나 __ 단 __ 따위 의 __ 가장 자리 __ 코 를 __ 바늘 로 __ 걷"
5300,코 를 __ 쳐들,잘나 ᆫ __ 체하
5301,코 __ 먹 은 __ 소리,코 가 __
5302,코 __ 묻 은 __ 돈,어린 아이 가 __ 가지 ᆫ __ 적 은 __ 돈 .
5303,코 빼기 도 __ 나 의 밀지 __ 않,도무지 __ 모습 을 __ 나타내
5304,코 빼기 도 __ 나타나,도무지 __ 모습 을 __ 나타내
5305,코 빼기 도 __ 못 __ 보다,도무지 __ 나타나
5306,코 __ 아래 __ 입,매우 __ 가깝 ᆫ __ 것 .
5307,코 __ 아래 __ 진상,뇌물 이나 __ 먹 을 __ 것 을 __ 바치 는 __ 일 .
5308,코 에 __ 걷,무엇 을 __ 자랑삼
5309,코 웃음 __ 치,남 을 __ 깔보
5310,코 웃음 을 __ 치,남 을 __ 깔보
5311,코 침 __ 주다,사람 을 __ 성나
5312,코 침 을 __ 주다,사람 을 __ 성나
5313,코 __ 크 ᆫ __ 소리,잘나 ᆫ __ 체하 는 __ 소리 .
5314,코 털 __ 세다,일 이 __ 뜻대로 __ 되
5315,코 털 이 __ 세다,일 이 __ 뜻대로 __ 되
5316,코 피 __ 터지,손해 나 __ 손실 을 __ 보
5317,코 피 가 __ 터지,손해 나 __ 손실 을 __ 보
5318,콧 대 __ 높,잘나 ᆫ __ 체하
5319,콧 대 가 __ 높,잘나 ᆫ __ 체하
5320,콧 대 __ 낮추,자신 의 __ 자만 심 이나 __ 자존 심 을 __ 한풀 __ 꺾
5321,콧 대 를 __ 낮추,자신 의 __ 자만 심 이나 __ 자존 심 을 __ 한풀 __ 꺾
5322,콧 등 __ 붓다,일 이 __ 마음대로 __ 되
5323,콧 등 이 __ 붓다,일 이 __ 마음대로 __ 되
5324,콧 등 이 __ 세다,남 의 __ 말 을 __ 잘 __ 들
5325,콧 등 이 __ 시,매우 __ 아니꼽
5326,콧 등 이 __ 시큰 하,어떤 __ 일 에 __ 감격 하
5327,콧 방 __ 맞,핀잔 을 __ 맞
5328,콧 방 을 __ 맞,핀잔 을 __ 맞
5329,콧 방귀 를 __ 뀌,아니꼽
5330,콧 잔등 이 __ 간지럽,남 을 __ 놀리
5331,콩 가루 __ 되,완전히 __ 망가지
5332,콩 가루 가 __ 되,완전히 __ 망가지
5333,콩 나물 __ 박히,무엇 이 __ 빼곡히 __ 들어서
5334,콩 노굿 __ 일다,콩 의 __ 꽃 이 __ 피
5335,콩 대우 __ 팔,"이르 ᆫ __ 봄 에 __ 보리 , __ 밀 , __ 조 __ 따위 를 __ 심 은 __ 밭 이랑 __ 사이 사이 에 __ 콩 을 __ 드문드문 __ 호미로 __ 팔"
5336,콩 대우 를 __ 팔,"이르 ᆫ __ 봄 에 __ 보리 , __ 밀 , __ 조 __ 따위 를 __ 심 은 __ 밭 이랑 __ 사이 사이 에 __ 콩 을 __ 드문드문 __ 호미로 __ 팔"
