idiom,meaning
인생 겨우 오 십 년 .,사람 의 __ 한 평생 이 __ 극히 __ 짧 음 . .
인심 사 다 .,남 에게 __ 좋 은 __ 평 을 __ 얻 다 . .
인심 을 사 다 .,남 에게 __ 좋 은 __ 평 을 __ 얻 다 . .
인심 쓰 다 .,필요 __ 이상 으로 __ 남 에게 __ 후 하 게 __ 대하 다 . .
인심 을 쓰 다 .,필요 __ 이상 으로 __ 남 에게 __ 후 하 게 __ 대하 다 . .
인심 얻 다 .,남 에게 __ 좋 은 __ 평 을 __ 얻 다 . .
인심 을 얻 다 .,남 에게 __ 좋 은 __ 평 을 __ 얻 다 . .
인심 잃 다 .,남 에게 __ 좋 은 __ 평 을 __ 얻 지 __ 못 하 다 . .
인심 을 잃 다 .,남 에게 __ 좋 은 __ 평 을 __ 얻 지 __ 못 하 다 . .
인연 이 멀 다 .,관련 이 __ 적 다 . .
인왕 산 호랑이 .,몹시 __ 무섭 ᆫ __ 대상 .
인 을 찍 다 .,다시 __ 씻 기 __ 어렵 ᆯ __ 정도 로 __ 불 명예 스럽 게 __ 판단 하 다 . .
인 을 치 다 .,도장 을 __ 찍 다 . .
인 이 오 다 .,약물 __ 따위 에 __ 중독 되 ᆫ __ 사람 이 __ 약 __ 기운 이 __ 떨어지 어 __ 고통 을 __ 받 다 . .
인정 쓰 다 .,남 에게 __ 돈 이나 __ 물건 __ 따위 를 __ 주어 __ 따뜻 하 ᆫ __ 정 을 __ 보이 다 . .
인정 을 쓰 다 .,남 에게 __ 돈 이나 __ 물건 __ 따위 를 __ 주어 __ 따뜻 하 ᆫ __ 정 을 __ 보이 다 . .
인정 에 흐르 다 .,지나치 게 __ 인정 에 __ 치우치 다 . .
인정 이 무르 다 .,지나치 ᆯ __ 정도 로 __ 인정 이 __ 많 거나 __ 후하 다 . .
인중 이 길 다 .,수명 이 __ 길 겠 다 .
일 년 열 두 달 .,일 __ 년 __ 내내 .
일 년 을 십 년 같이 .,몹시 __ 애태우 며 __ 기다리 다 . .
일불 이 사 ᆯ 육통 .,한 __ 가지 __ 잘못 으로 __ 모든 __ 것 이 __ 다 __ 망치 어 지 다 . .
일불 이 사 ᆯ 육통 殺 六 -.,한 __ 가지 __ 잘못 으로 __ 모든 __ 것 이 __ 다 __ 망치 어 지 다 . .
일 소 에 부치 다 .,대수롭 지 __ 않 게 __ 여기 어 __ 무시 하 아 __ 버리 다 . .
일 손 놓 다 .,일 하 던 __ 손 을 __ 잠시 __ 멈추 다 . .
일 손 을 놓 다 .,일 하 던 __ 손 을 __ 잠시 __ 멈추 다 . .
일 손 떼 다 .,하 던 __ 일 을 __ 그만두 다 . .
일 손 을 떼 다 .,하 던 __ 일 을 __ 그만두 다 . .
일 손 을 붙들 다 .,어떤 __ 일 에 __ 손 을 __ 대어 __ 시작 하 다 . .
일 손 을 잡 다 .,어떤 __ 일 에 __ 손 을 __ 대어 __ 시작 하 다 . .
일 손 을 쥐 다 .,어떤 __ 일 에 __ 손 을 __ 대어 __ 시작 하 다 . .
일 손 이 세 다 .,일 하 는 __ 솜씨 가 __ 매우 __ 날쌔 다 . .
일 손 이 오르 다 .,일 이 __ 손 에 __ 익 어서 __ 능률 이 __ 나 다 . .
일 손 이 잡히 다 .,일 하 ᆯ __ 마음 이 __ 생기 다 . .
일시 가 바쁘 다 .,몹시 __ 바쁘 다 . .
일족 물리 다 .,일가 붙이 에 __ 족징 을 __ 나 에게 __ 하 다 . .
일족 을 물리 다 .,일가 붙이 에 __ 족징 을 __ 나 에게 __ 하 다 . .
임자 만나 다 .,어떤 __ 사물 이나 __ 사람 이 __ 적임 자 와 __ 연결 되 어 __ 능력 이나 __ 기능 을 __ 제대로 __ 발휘 하 ᆯ __ 수 __ 있 게 __ 되 다 . .
임자 를 만나 다 .,어떤 __ 사물 이나 __ 사람 이 __ 적임 자 와 __ 연결 되 어 __ 능력 이나 __ 기능 을 __ 제대로 __ 발휘 하 ᆯ __ 수 __ 있 게 __ 되 다 . .
입 다물 다 .,말 을 __ 하 지 __ 아니하 거나 __ 하 던 __ 말 을 __ 그치 다 . .
입 을 다물 다 .,말 을 __ 하 지 __ 아니하 거나 __ 하 던 __ 말 을 __ 그치 다 . .
입 막 다 .,시끄럽 ᆫ __ 소리 나 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 하 지 __ 못 하 게 __ 하 다 . .
입 을 막 다 .,시끄럽 ᆫ __ 소리 나 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 하 지 __ 못 하 게 __ 하 다 . .
입 맞추 다 .,서로 의 __ 말 이 __ 일치 하 도록 __ 하 다 . .
입 을 맞추 다 .,서로 의 __ 말 이 __ 일치 하 도록 __ 하 다 . .
입 모으 다 .,여러 __ 사람 이 __ 같 은 __ 의견 을 __ 말 하 다 . .
입 을 모으 다 .,여러 __ 사람 이 __ 같 은 __ 의견 을 __ 말 하 다 . .
입 씻기 다 .,돈 이나 __ 물건 __ 따위 를 __ 주어 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 못 __ 하 도록 __ 하 다 . .
입 을 씻기 다 .,돈 이나 __ 물건 __ 따위 를 __ 주어 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 못 __ 하 도록 __ 하 다 . .
입 씻 다 .,이익 __ 따위 를 __ 혼자 __ 차지 하 거나 __ 가로채 고서 는 __ 시치미 를 __ 떼 다 . .
입 닦 다 .,이익 __ 따위 를 __ 혼자 __ 차지 하 거나 __ 가로채 고서 는 __ 시치미 를 __ 떼 다 . .
입 을 씻 다 .,이익 __ 따위 를 __ 혼자 __ 차지 하 거나 __ 가로채 고서 는 __ 시치미 를 __ 떼 다 . .
입 을 닦 다 .,이익 __ 따위 를 __ 혼자 __ 차지 하 거나 __ 가로채 고서 는 __ 시치미 를 __ 떼 다 . .
입 김 이 어리 다 .,애지중지 __ 다루 던 __ 정 이 __ 담기 어 지 어 __ 있 다 . .
입 만 살 다 .,말 에 __ 따르 는 __ 행동 은 __ 없 으면서 __ 말 만 __ 그렇 ᆯ 듯 하 게 __ 잘 하 다 . .
입 만 아프 다 .,여러 __ 번 __ 말 하 여도 __ 받아들이 지 __ 아니하 여 __ 말 하 ᆫ __ 보람 이 __ 없 다 . .
입 맛 다시 다 .,무엇 이 ᆫ가 를 __ 갖 고 __ 싶 어 __ 하 다 . .
입 맛 을 다시 다 .,무엇 이 ᆫ가 를 __ 갖 고 __ 싶 어 __ 하 다 . .
입 맛 쓰 다 .,일 이 __ 뜻대로 __ 되 지 __ 아니하 여 __ 기분 이 __ 언짢 거나 __ 괴롭 다 . .
입 맛 이 쓰 다 .,일 이 __ 뜻대로 __ 되 지 __ 아니하 여 __ 기분 이 __ 언짢 거나 __ 괴롭 다 . .
입 맛 대로 하 다 .,저 __ 좋 은 __ 대로 __ 마음대로 __ 하 다 . .
입 밖에 내 다 .,어떤 __ 생각 이나 __ 사실 을 __ 말 로 __ 드러내 다 . .
입 방아 찧 다 .,말 을 __ 방정맞 게 __ 자꾸 __ 하 다 . .
입 방아 를 찧 다 .,말 을 __ 방정맞 게 __ 자꾸 __ 하 다 . .
입 방정 을 놀 다 .,수다 스럽 고 __ 방정맞 게 __ 말 을 __ 함부로 __ 하 다 . .
입술 에 침 바르 ᆫ 소리 .,겉 만 __ 번지르르 하 게 __ 꾸미 어 __ 듣 기 __ 좋 게 __ 하 는 __ 말 . .
입 심 겨루 다 .,말 로써 __ 서로 __ 다투 다 . .
입 심 을 겨루 다 .,말 로써 __ 서로 __ 다투 다 . .
입 심 을 뽑 다 .,입 심 을 __ 내어 __ 끈덕지 게 __ 말 하 다 . .
입 아귀 를 새기 다 .,소나 __ 양 __ 따위 가 __ 입 을 __ 움직이 어 __ 새김 질 을 __ 하 다 . .
입 안 에서 돌 다 .,하 고 __ 싶 은 __ 말 이 __ 있 어도 __ 하 지 __ 않 다 . .
입 끝 에서 돌 다 .,하 고 __ 싶 은 __ 말 이 __ 있 어도 __ 하 지 __ 않 다 . .
입 안 에서 뱅뱅 돌 다 .,하 고 __ 싶 은 __ 말 이 __ 있 어도 __ 하 지 __ 않 다 . .
입 끝 에서 뱅뱅 돌 다 .,하 고 __ 싶 은 __ 말 이 __ 있 어도 __ 하 지 __ 않 다 . .
입 안 이 쓰 다 .,어떤 __ 일 이나 __ 말 __ 따위 가 __ 못 마땅 하 여 __ 기분 이 __ 언짢 다 . .
입 에 거미 줄 치 다 .,가난 하 여 __ 먹 지 __ 못 하 고 __ 오랫 동안 __ 굶 다 . .
입 에 게 거품 을 물 다 .,몹시 __ 흥분 하 여 __ 떠들 어 __ 대 다 . .
입 에 거품 을 물 다 .,몹시 __ 흥분 하 여 __ 떠들 어 __ 대 다 . .
입 에 꿀 을 바르 ᆫ 말 .,듣 기에 __ 좋 은 __ 말 . .
입 에 달 고 다니 다 .,말 이나 __ 이야기 __ 따위 를 __ 습관 처럼 __ 되 풀이 하 거나 __ 자주 __ 사용 하 다 . .
입 에 달라붙 다 .,입 맛 에 __ 맞 다 . .
입 에 담 다 .,무엇 에 __ 대하 아 __ 말 하 다 . .
입 에 대 다 .,음식 을 __ 먹 거나 __ 마시 다 . .
입 에 발리 다 .,남 의 __ 비위 를 __ 맞추 기 __ 위하 아 __ 아부 하 다 . .
입 에 발리 ᆫ 소리 .,마음 에 도 __ 없이 __ 겉 치레 로 __ 하 는 __ 말 . .
입 에 붙 은 소리 .,마음 에 도 __ 없이 __ 겉 치레 로 __ 하 는 __ 말 . .
입 에 붙 다 .,아주 __ 익숙 하 여 __ 버릇 이 __ 되 다 . .
입 에 자물 쇠 를 채우 다 .,말 하 지 __ 않 다 . .
입 에 침 바르 ᆫ 소리 .,겉 만 __ 번지르르 하 게 __ 꾸미 어 __ 듣 기 __ 좋 게 __ 하 는 __ 말 . .
입 에 침 이 마르 다 .,다른 __ 사람 이나 __ 물건 에 __ 대하 여 __ 거듭 하 아서 __ 말 하 다 . .
입 에 풀 칠 하 다 .,근근이 __ 살아가 다 . .
입 을 딱 벌리 다 .,놀라워하 다 . .
입 을 열 자 나 빼 고 있 다 .,원 하 는 __ 것 을 __ 이루 지 __ 못 하 여 __ 뾰로통 하 여 __ 있 다 . .
입 을 틀어막 다 .,시끄럽 ᆫ __ 소리 나 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 하 지 __ 못 하 게 __ 억제 하 다 . .
입 의 혀 같 다 .,일 을 __ 시키 는 __ 사람 의 __ 뜻대로 __ 움직이 어 __ 주 다 . .
입 이 벌어지 다 .,매우 __ 놀라 거나 __ 좋 아 하 다 . .
입 이 딱 벌어지 다 .,매우 __ 놀라 거나 __ 좋 아 하 다 . .
입 이 ᆫ가 로 터지 다 .,기쁘 거나 __ 즐겁 어 __ 입 이 __ 크 게 __ 벌어지 다 . .
입 이 ᆫ가 로 째지 다 .,기쁘 거나 __ 즐겁 어 __ 입 이 __ 크 게 __ 벌어지 다 . .
입 이 궁금 하 다 .,배 가 __ 출출 하 여 __ 무엇 이 __ 먹 고 __ 싶 다 . .
입 이 귀 밑 까지 찢어지 다 .,기쁘 거나 __ 즐겁 어 __ 입 이 __ 크 게 __ 벌어지 다 . .
입 이 귀 밑 까지 이르 다 .,기쁘 거나 __ 즐겁 어 __ 입 이 __ 크 게 __ 벌어지 다 . .
입 이 높 다 .,맛있 고 __ 좋 은 __ 음식 만 을 __ 바라 는 __ 버릇 이 __ 있 다 . .
입 이 달 다 .,입 맛 이 __ 당기 어 __ 음식 이 __ 맛있 다 . .
입 이 닳 다 .,다른 __ 사람 이나 __ 물건 에 __ 대하 여 __ 거듭 하 아서 __ 말 하 다 . .
입 이 도끼 날 같 다 .,바르 ᆫ 말 을 __ 매우 __ 날카롭 게 __ 거침없이 __ 하 다 . .
입 이 되 다 .,음식 에 __ 매우 __ 까다롭 다 . .
입 이 떨어지 다 .,입 에서 __ 말 이 __ 나오 다 . .
입 이 마르 다 .,다른 __ 사람 이나 __ 물건 에 __ 대하 여 __ 거듭 하 아서 __ 말 하 다 . .
입 이 무섭 다 .,말 이 __ 나 서 __ 사람 들 의 __ 이야깃 거리 가 __ 되 는 __ 것 이 __ 두렵 다 . .
입 이 밭 다 .,음식 을 __ 심하 게 __ 가리 거나 __ 적 게 __ 먹 다 . .
입 이 짧 다 .,음식 을 __ 심하 게 __ 가리 거나 __ 적 게 __ 먹 다 . .
입 이 심심 하 다 .,배 가 __ 출출 하 여 __ 무엇 이 __ 먹 고 __ 싶 다 . .
입 이 쓰 다 .,어떤 __ 일 이나 __ 말 __ 따위 가 __ 못 마땅 하 여 __ 기분 이 __ 언짢 다 . .
입 이 여물 다 .,말 이 __ 분명 하 고 __ 실 속 이 __ 있 다 . .
입 이 야무지 다 .,말 이 __ 분명 하 고 __ 실 속 이 __ 있 다 . .
입 이 질 다 .,속 되 ᆫ __ 말 씨 로 __ 거리낌 __ 없이 __ 말 을 __ 함부로 __ 하 다 . .
입 이 천 근 같 다 .,매우 __ 입 이 __ 무겁 다 . .
입정 놀리 다 .,함부로 __ 말 을 __ 하 다 . .
입정 을 놀리 다 .,함부로 __ 말 을 __ 하 다 . .
입정 사납 다 .,입 버릇 이 __ 점잖 지 __ 못 하 고 __ 고 약하 다 . .
입정 이 사납 다 .,입 버릇 이 __ 점잖 지 __ 못 하 고 __ 고 약하 다 . .
입종 서 다 .,밭 에 __ 뿌리 ᆫ __ 씨 가 __ 고르 게 __ 싹 이 __ 서 다 . .
자개 바람 이 일 다 .,힘 이 __ 솟 고 __ 매우 __ 빠르 게 __ 움직이 다 . .
자개 바람 이 나 다 .,힘 이 __ 솟 고 __ 매우 __ 빠르 게 __ 움직이 다 . .
자 경마 들 다 .,스스로 __ 고삐 를 __ 잡 고 __ 말 을 __ 타 다 . .
자 경마 를 들 다 .,스스로 __ 고삐 를 __ 잡 고 __ 말 을 __ 타 다 . .
자국 밟 다 .,사람 이나 __ 동물 이 __ 남기 ᆫ __ 발 자국 을 __ 따르 아 __ 뒤쫓 다 . .
자국 을 밟 다 .,사람 이나 __ 동물 이 __ 남기 ᆫ __ 발 자국 을 __ 따르 아 __ 뒤쫓 다 . .
자귀 짚 다 .,짐승 을 __ 잡 으려고 __ 짐승 의 __ 발 자국 을 __ 따라가 다 . .
자귀 를 짚 다 .,짐승 을 __ 잡 으려고 __ 짐승 의 __ 발 자국 을 __ 따라가 다 . .
자기 뇨 를 먹 다 .,자기 가 __ 한 __ 일 __ 때문 에 __ 자기 가 __ 욕 을 __ 보 다 . .
자기 도 모르 게 .,무 의식 중 에 __ 저절로 . .
자기 수 를 먹 다 .,자기 가 __ 한 __ 일 __ 때문 에 __ 자기 가 __ 욕 을 __ 보 다 . .
자나 깨 나 .,잠들 어 __ 있 거나 __ 깨 어 __ 있 거나 __ 늘 . .
자라 목 되 다 .,움츠러들 다 . .
자라 목 이 되 다 .,움츠러들 다 . .
자라 목 오그라들 ᆯ 듯 .,송구 스럽 거나 __ 부끄럽 어 __ 목 이 __ 움츠러드 는 __ 모양 .
자리 나 다 .,일한 __ 성과 가 __ 확연히 __ 나타나 다 . .
자리 가 나 다 .,일한 __ 성과 가 __ 확연히 __ 나타나 다 . .
자리 잡히 다 .,정착 되 어 __ 제대로 __ 이루 어 지 다 . .
자리 가 잡히 다 .,정착 되 어 __ 제대로 __ 이루 어 지 다 . .
자리 보다 .,잠 을 __ 자 려고 __ 이부 자리 에 __ 드러눕 다 . .
자리 를 보 다 .,잠 을 __ 자 려고 __ 이부 자리 에 __ 드러눕 다 . .
자리 잡 다 .,생각 이 __ 마음 속 에 __ 계속 __ 남아 __ 있 다 . .
자리 를 잡 다 .,생각 이 __ 마음 속 에 __ 계속 __ 남아 __ 있 다 . .
자리 가 길 어 지 다 .,벌이 어 __ 놓 은 __ 판 이 __ 오랜 __ 시간 __ 계속 되 다 . .
자리 를 걷 고 일어나 다 .,아프 ㅏ서 __ 눕 어 __ 있 던 __ 사람 이 __ 일어나 서 __ 활동 하 다 . .
자리 를 털 고 일어나 다 .,아프 ㅏ서 __ 눕 어 __ 있 던 __ 사람 이 __ 일어나 서 __ 활동 하 다 . .
자리 를 걷 다 .,병 이 __ 낫 다 . .
자리 를 차 고 일어나 다 .,기세 __ 좋 게 __ 세차 게 __ 일어서 다 . .
자리 에 눕 다 .,눕 어서 __ 앓 다 . .
자빡 대 다 .,아주 __ 딱 __ 자르 아 __ 거절 하 다 . .
자빡 치 다 .,아주 __ 딱 __ 자르 아 __ 거절 하 다 . .
자빡 을 대 다 .,아주 __ 딱 __ 자르 아 __ 거절 하 다 . .
자빡 을 치 다 .,아주 __ 딱 __ 자르 아 __ 거절 하 다 . .
자위 돌 다 .,먹 은 __ 음식 이 __ 삭기 __ 시작 하 다 . .
자위 가 돌 다 .,먹 은 __ 음식 이 __ 삭기 __ 시작 하 다 . .
자위 뜨 다 .,밤 톨 이 __ 익 어서 __ 밤 송이 __ 안 에서 __ 밑 이 __ 돌 아 __ 틈 이 __ 나 다 . .
자위 가 뜨 다 .,밤 톨 이 __ 익 어서 __ 밤 송이 __ 안 에서 __ 밑 이 __ 돌 아 __ 틈 이 __ 나 다 . .
자위 뜨 다 .,무겁 ᆫ __ 물건 이 __ 다른 __ 힘 을 __ 받 아 __ 있 던 __ 자리 에서 __ 겨우 __ 움직이 다 . .
자위 를 뜨 다 .,무겁 ᆫ __ 물건 이 __ 다른 __ 힘 을 __ 받 아 __ 있 던 __ 자리 에서 __ 겨우 __ 움직이 다 . .
자취 를 감추 다 .,남 이 __ 모르 게 __ 어디 로 __ 가 거나 __ 숨 다 . .
잔 머리 굴리 다 .,머리 를 __ 쓰 어서 __ 얕은 꾀 를 __ 생각 하 아 __ 내 다 . .
잔 머리 를 굴리 다 .,머리 를 __ 쓰 어서 __ 얕은 꾀 를 __ 생각 하 아 __ 내 다 . .
잔밉 고 얄밉 다 .,아주 __ 얄밉 다 . .
잔 뼈 가 굵 다 .,오랜 __ 기간 __ 일정 하 ᆫ __ 곳 이나 __ 직장 에서 __ 일 을 __ 하 여 __ 그 __ 일 에 __ 익숙 하 다 . .
잔 뼈 가 굵 어 지 다 .,어리 어서 부터 __ 일정 하 ᆫ __ 곳 에서 __ 자라나 다 . .
잔 뼈 가 굳 다 .,어리 어서 부터 __ 일정 하 ᆫ __ 곳 에서 __ 자라나 다 . .
잔 을 기울이 다 .,술 잔 에 __ 부어 __ 놓 은 __ 술 을 __ 마시 다 . .
잔 을 비우 다 .,부어 __ 놓 은 __ 잔 의 __ 술 을 __ 말끔히 __ 마시 다 . .
잠 귀 엷 다 .,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하 다 . .
잠 귀 옅 다 .,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하 다 . .
잠 귀 가 엷 다 .,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하 다 . .
잠 귀 가 옅 다 .,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하 다 . .
잠 귀 질기 다 .,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하 다 . .
잠 귀 무디 다 .,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하 다 . .
잠 귀 가 질기 다 .,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하 다 . .
잠 귀 가 무디 다 .,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하 다 . .
잠 을 깨 우다 .,일 깨우 어서 __ 정신 __ 차리 게 __ 하 다 . .
잠자리 나 는 듯 .,잘 __ 차려입 은 __ 여자 의 __ 모습 .
잠자리 날 개 같 다 .,천 __ 따위 가 __ 속 이 __ 비 칠 __ 만큼 __ 매우 __ 얇 고 __ 곱 다 .
잡담 제 하 다 .,쓸데없이 __ 여러 __ 말 을 __ 하 거나 __ 묻 지 __ 않 다 . .
잡담 을 제하 다 .,쓸데없이 __ 여러 __ 말 을 __ 하 거나 __ 묻 지 __ 않 다 . .
잡을 손 뜨 다 .,"일 을 __ 다 잡 아 __ 하 지 도 __ 않 고 , __ 하 ᆫ다 __ 하 아도 __ 매우 __ 굼뜨 다 . ."
잡을 손 이 뜨 다 .,"일 을 __ 다 잡 아 __ 하 지 도 __ 않 고 , __ 하 ᆫ다 __ 하 아도 __ 매우 __ 굼뜨 다 . ."
장 받 다 .,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 막 다 . .
장 을 받 다 .,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 막 다 . .
장군 받 다 .,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 막 다 . .
장군 을 받 다 .,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 막 다 . .
장군 멍군 .,두 __ 사람 이 __ 서로 __ 대립 하 여 __ 승부 를 __ 가리 기 __ 어렵 다 . .
장난 에 팔리 다 .,장난 에 __ 오 ᆫ __ 정신 이 __ 쏠리 어서 __ 무엇 이 __ 어떻 게 __ 되 어 __ 가 는지 __ 모르 다 . .
장내 를 뒤흔들 다 .,장내 에서 __ 일어나 는 __ 소리 가 __ 매우 __ 크 고 __ 요란 하 여 __ 분위기 를 __ 격앙 시키 다 . .
장단 맞추 다 .,남 의 __ 기분 이나 __ 비위 를 __ 맞추 기 __ 위하 여 __ 말 이나 __ 행동 을 __ 하 다 . .
장단 을 맞추 다 .,남 의 __ 기분 이나 __ 비위 를 __ 맞추 기 __ 위하 여 __ 말 이나 __ 행동 을 __ 하 다 . .
장단 치 다 .,풍류 나 __ 노래 __ 등 의 __ 박자 를 __ 맞추 어 __ 장구 나 __ 북 __ 따위 를 __ 치 다 . .
장단 을 치 다 .,풍류 나 __ 노래 __ 등 의 __ 박자 를 __ 맞추 어 __ 장구 나 __ 북 __ 따위 를 __ 치 다 . .
장단 맞 다 .,같이 __ 일 하 는 __ 데 에 __ 있 어 __ 서로 __ 잘 __ 조화 되 다 . .
장단 이 맞 다 .,같이 __ 일 하 는 __ 데 에 __ 있 어 __ 서로 __ 잘 __ 조화 되 다 . .
장단 을 잡 다 .,곡 의 __ 장단 에 __ 맞추 어 __ 가락 을 __ 연주 하 기 __ 시작 하 다 . .
장래 를 약속 하 다 .,결혼 하 ᆯ __ 것 을 __ 언약 하 다 . .
장리 먹 다 .,돈 이나 __ 곡식 을 __ 장리 로 __ 꾸 어다가 __ 쓰 다 . .
장리 를 먹 다 .,돈 이나 __ 곡식 을 __ 장리 로 __ 꾸 어다가 __ 쓰 다 . .
장수 이 죽이 듯 .,별 __ 힘 __ 안 __ 들 이 고 __ 무엇 을 __ 쉽 게 __ 하 아 내 다 . .
장엄 꾸미 다 .,"궁중 에서 , __ 잘 __ 매만지 어 __ 꾸미 다 . ."
장엄 을 꾸미 다 .,"궁중 에서 , __ 잘 __ 매만지 어 __ 꾸미 다 . ."
장 이 야 멍 이 야 .,두 __ 사람 이 __ 서로 __ 대립 하 여 __ 승부 를 __ 가리 기 __ 어렵 다 . .
장창 쓰 다 .,해내 ᆯ __ 수 __ 있 다고 __ 호언 장담 하 다 . .
장창 을 쓰 다 .,해내 ᆯ __ 수 __ 있 다고 __ 호언 장담 하 다 . .
재 가 되 다 .,일 이나 __ 생각 __ 따위 가 __ 모두 __ 허사 가 __ 되 다 . .
재갈 먹이 다 .,말 이나 __ 소리 를 __ 내지 __ 못 하 게 __ 입 을 __ 틀어막 다 . .
재갈 을 먹이 다 .,말 이나 __ 소리 를 __ 내지 __ 못 하 게 __ 입 을 __ 틀어막 다 . .
재 를 뿌리 다 .,"일 , __ 분위기 __ 따위 를 __ 망치 거나 __ 훼방 을 __ 놓 다 . ."
재 묻 은 떡 .,"예전 에 , __ 무당 이 __ 굿 을 __ 하 ᆯ __ 때 에 __ 쓰 던 __ 떡 . ."
재미 보다 .,성과 를 __ 올리 다 . .
재미 를 보 다 .,성과 를 __ 올리 다 . .
재 바닥 짚 다 .,재 바닥 의 __ 광맥 을 __ 따르 아 __ 파 들 어 __ 가 다 . .
재 바닥 을 짚 다 .,재 바닥 의 __ 광맥 을 __ 따르 아 __ 파 들 어 __ 가 다 . .
잿 물 내리 다 .,콩 깍지 나 __ 풋 나물 __ 따위 의 __ 재 를 __ 시루 에 __ 안 치 고 __ 그 __ 위 에 __ 물 을 __ 부어 __ 잿 물 이 __ 시루 __ 구멍 으로 __ 흘러내리 게 __ 하 다 . .
잿 물 을 내리 다 .,콩 깍지 나 __ 풋 나물 __ 따위 의 __ 재 를 __ 시루 에 __ 안 치 고 __ 그 __ 위 에 __ 물 을 __ 부어 __ 잿 물 이 __ 시루 __ 구멍 으로 __ 흘러내리 게 __ 하 다 . .
쟁 북 을 맞추 다 .,어떤 __ 일 이나 __ 이야기 __ 따위 가 __ 잘 되 도록 __ 서로 __ 말 을 __ 주고받 다 . .
저리 가 라 .,비교 가 __ 되 지 __ 않 거나 __ 비교 하 ᆯ __ 수 __ 없 다 . .
저승 만 하 다 .,두렵 거나 __ 끔찍 스럽 ᆫ __ 생각 이 __ 들 어 __ 마음 이 __ 내키 지 __ 아니하 다 . .
저승 에 가 다 .,죽 다 .
저승 으로 보내 다 .,죽이 다 . .
