idiom,meaning
코 가 납작 하 아 지,몹시 __ 무안 을 __ 당하 거나 __ 기 가 __ 죽 어 __ 위신 이 __ 뚝 __ 떨어지
코 가 높,잘나 ᆫ __ 체하 고 __ 뽐내 는 __ 기세 가 __ 있
코 가 땅 에 닿,머리 를 __ 깊이 __ 숙이
코 가 비뚤 어 지,몹시 __ 취하 ᆯ __ 정도 로
코 가 비뚤 어 지,몹시 __ 취하 ᆯ __ 정도 로
코 가 솟,뽐내 ᆯ __ 일 이 __ 있 어 __ 우쭐 하 아 지
코 가 우뚝 하,잘나 ᆫ __ 체하 며 __ 거만 하 게 __ 굴
코 값 을 하,대 장부 답 게 __ 의젓 하 게 __ 굴
코 끝 도 보 ᆯ 수 없,도무지 __ 나타나 지 __ 아니하 여 __ 전혀 __ 보 ᆯ __ 수 __ 없
코 끝 도 안 보이,도무지 __ 모습 을 __ 나타내 지 __ 않
코끼리 비스킷,먹 으나 __ 마나 __ 한 __ 매우 __ 적 은 __ 것
코 를 납작 하 게 만들,기 를 __ 죽이
코 를 내,"뜨 개 질 에서 , __ 그물 이나 __ 뜨개 질 실 로 __ 코 를 __ 만들"
코 를 잡,"뜨 개 질 에서 , __ 그물 이나 __ 뜨개 질 실 로 __ 코 를 __ 만들"
코 를 떼,무안 을 __ 당하 거나 __ 핀잔 을 __ 맞
코 빠뜨리,못 __ 쓰 게 __ 만들 거나 __ 일 을 __ 망치
코 를 빠뜨리,못 __ 쓰 게 __ 만들 거나 __ 일 을 __ 망치
코 를 싸쥐,무안 이나 __ 핀잔 으로 __ 얼굴 을 __ 들 __ 수 __ 없 게 __ 되
코 를 줍,"뜨 개 질 에서 , __ 소맷 부리 나 __ 단 __ 따위 의 __ 가장 자리 __ 코 를 __ 바늘 로 __ 걸 어 __ 내"
코 를 쳐들,잘나 ᆫ __ 체하 며 __ 우쭐대
코 먹 은 소리,코 가 __ 막히 어서 __ 콧 속 을 __ 울리 어 __ 나 는 __ 소리
코 묻 은 돈,어린 아이 가 __ 가지 ᆫ __ 적 은 __ 돈
코 빼기 도 내밀 지 않,도무지 __ 모습 을 __ 나타내 지 __ 않
코 빼기 도 나타나 지 않,도무지 __ 모습 을 __ 나타내 지 __ 않
코 빼기 도 못 보,도무지 __ 나타나 지 __ 않아 __ 전혀 __ 보 ᆯ __ 수 __ 없
코 아래 입,매우 __ 가깝 ᆫ __ 것
코 아래 진상,뇌물 이나 __ 먹 을 __ 것 을 __ 바치 는 __ 일
코 에 걸,무엇 을 __ 자랑삼 아 __ 내세우
코 웃음 치,남 을 __ 깔보 고 __ 비웃
코 웃음 을 치,남 을 __ 깔보 고 __ 비웃
코 침 주,사람 을 __ 성나 게 __ 하
코 침 을 주,사람 을 __ 성나 게 __ 하
코 크 ᆫ 소리,잘나 ᆫ __ 체하 는 __ 소리
코 털 세,일 이 __ 뜻대로 __ 되 지 __ 아니하 여 __ 마음 이 __ 쓰이 고 __ 애 가 __ 타
코 털 이 세,일 이 __ 뜻대로 __ 되 지 __ 아니하 여 __ 마음 이 __ 쓰이 고 __ 애 가 __ 타
코 피 터지,손해 나 __ 손실 을 __ 보
코 피 가 터지,손해 나 __ 손실 을 __ 보
콧 대 높,잘나 ᆫ __ 체하 고 __ 뽐내 는 __ 태도 가 __ 있
콧 대 가 높,잘나 ᆫ __ 체하 고 __ 뽐내 는 __ 태도 가 __ 있
콧 대 낮추,자신 의 __ 자만 심 이나 __ 자존 심 을 __ 한풀 __ 꺾
콧 대 를 낮추,자신 의 __ 자만 심 이나 __ 자존 심 을 __ 한풀 __ 꺾
콧 등 붓,일 이 __ 마음대로 __ 되 지 __ 아니하 여 __ 속 이 __ 끓
콧 등 이 붓,일 이 __ 마음대로 __ 되 지 __ 아니하 여 __ 속 이 __ 끓
콧 등 이 세,남 의 __ 말 을 __ 잘 __ 듣 지 __ 아니하 고 __ 고집 이 __ 매우 __ 세
콧 등 이 시,매우 __ 아니꼽
콧 등 이 시큰 하,어떤 __ 일 에 __ 감격 하 거나 __ 슬프 어서 __ 눈 물 이 __ 나오 려 __ 하
콧 방 맞,핀잔 을 __ 맞
콧 방 을 맞,핀잔 을 __ 맞
콧 방귀 를 뀌,아니꼽 거나 __ 못 마땅 하 여 __ 남 의 __ 말 을 __ 들 은 __ 체 __ 만 __ 체 __ 말 대꾸 를 __ 아니 __ 하
콧 잔등 이 간지럽,남 을 __ 놀리 느라고 __ 속 이 고 도 __ 그렇 지 __ 아니 한 __ 체하 려니까 __ 웃 음 을 __ 참기 가 __ 어렵
콩 가루 되,완전히 __ 망가지
콩 가루 가 되,완전히 __ 망가지
콩 나물 박히,무엇 이 __ 빼곡히 __ 들어서
콩 노굿 일,콩 의 __ 꽃 이 __ 피
콩 대우 파,"이르 ᆫ __ 봄 에 __ 보리 , __ 밀 , __ 조 __ 따위 를 __ 심 은 __ 밭 이랑 __ 사이 사이 에 __ 콩 을 __ 드문드문 __ 호미로 __ 파 서 __ 심"
콩 대우 를 파,"이르 ᆫ __ 봄 에 __ 보리 , __ 밀 , __ 조 __ 따위 를 __ 심 은 __ 밭 이랑 __ 사이 사이 에 __ 콩 을 __ 드문드문 __ 호미로 __ 파 서 __ 심"
콩 밥 먹,감옥 살이 를 __ 하
콩 밥 을 먹,감옥 살이 를 __ 하
콩 밥 먹이,감옥 살이 를 __ 하 게 __ 감옥 으로 __ 보내
콩 밥 을 먹이,감옥 살이 를 __ 하 게 __ 감옥 으로 __ 보내
콩 밥 맛 을 보,감옥 살이 를 __ 하
콩 밥 신세 를 지,감옥 살이 를 __ 하
콩 볶,요란 하
콩 튀,몹시 __ 화가 __ 나 서 __ 펄펄 __ 뛰
콩 튀 듯 팥 튀,몹시 __ 화가 __ 나 서 __ 펄펄 __ 뛰
크 나 작,크 기 에 __ 관계없이 __ 어쨌든
큰 문 잡,존귀 하 ᆫ __ 사람 이 __ 드나들 ᆯ __ 때 __ 큰 문 을 __ 열
큰 문 을 잡,존귀 하 ᆫ __ 사람 이 __ 드나들 ᆯ __ 때 __ 큰 문 을 __ 열
큰 물 이 가,큰 비 가 __ 내리 어 __ 강 이나 __ 개울 의 __ 물 이 __ 넘치 어 __ 논 밭 을 __ 휩쓸 고 __ 지나가
큰 손 쓰,시세 에 __ 영향 을 __ 미치 ᆯ __ 정도 로 __ 대 규모 의 __ 거래 를 __ 하
큰 손 을 쓰,시세 에 __ 영향 을 __ 미치 ᆯ __ 정도 로 __ 대 규모 의 __ 거래 를 __ 하
크 ᆫ 집 드나들 ᆯ 듯,익숙 하 게 __ 자주 __ 드나들 ᆯ __ 듯이
큰 춤 보,자신 을 __ 위하 여 __ 큰 춤 의 __ 의식 이 __ 베풀 어 지 는 __ 영광 을 __ 누리
큰 춤 을 보,자신 을 __ 위하 여 __ 큰 춤 의 __ 의식 이 __ 베풀 어 지 는 __ 영광 을 __ 누리
키 다투,키 가 __ 빠르 ᆫ __ 속도 로 __ 크 어 지
키 를 다투,키 가 __ 빠르 ᆫ __ 속도 로 __ 크 어 지
키 잡,일 이나 __ 가 야 __ 하 ᆯ __ 곳 의 __ 방향 을 __ 잡
키 를 잡,일 이나 __ 가 야 __ 하 ᆯ __ 곳 의 __ 방향 을 __ 잡
키 를 쓰,아이 가 __ 밤 에 __ 잠 을 __ 자다 가 __ 오줌 을 __ 싸 서 __ 이튿 날 __ 아침 에 __ 소금 을 __ 얻 으러 __ 다니 는 __ 벌 을 __ 받 기 __ 위하 여 __ 바가지 를 __ 뒤집어쓰
타관 타,타향 에서 __ 어울리 지 __ 못 하 여 __ 기 를 __ 펴 지 __ 못 하
타관 을 타,타향 에서 __ 어울리 지 __ 못 하 여 __ 기 를 __ 펴 지 __ 못 하
타월 을 던지,싸우 ᆯ __ 뜻 을 __ 잃
탄력 을 받,점차 __ 증가 하 거나 __ 많 아 지
탈 벗,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리 고 __ 본래 의 __ 모습 을 __ 드러내
탈 을 벗,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리 고 __ 본래 의 __ 모습 을 __ 드러내
탈 쓰,본색 이 __ 드러나 지 __ 않 게 __ 가장 하
탈 을 쓰,본색 이 __ 드러나 지 __ 않 게 __ 가장 하
탈 이 자배기 만큼 나 았,일 이 __ 크 게 __ 벌어지 었
탕개 치,동인 __ 물건 을 __ 탕개 로 __ 팽팽 하 게 __ 하
탕개 를 치,동인 __ 물건 을 __ 탕개 로 __ 팽팽 하 게 __ 하
탕개 틀,탕갯 줄 을 __ 틀 어 __ 동인 __ 물건 을 __ 죄 이
탕개 를 틀,탕갯 줄 을 __ 틀 어 __ 동인 __ 물건 을 __ 죄 이
태 먹,물건 이 __ 깨지 어서 __ 금이 __ 가
태 를 먹,물건 이 __ 깨지 어서 __ 금이 __ 가
태 깔 나,맵시 __ 있 는 __ 태도 가 __ 보이
태 깔 이 나,맵시 __ 있 는 __ 태도 가 __ 보이
태 를 치,몹시 __ 세 게 __ 태 질 을 __ 하
태엽 이 풀리,긴장 __ 따위 가 __ 풀리 어 __ 몸 과 __ 마음 이 __ 느슨 하 아 지
탯 줄 잡 듯 하,무엇 을 __ 잔뜩 __ 붙잡
턱 대,어떤 __ 사람 을 __ 믿 고 __ 의 지로 __ 삼
턱 을 대,어떤 __ 사람 을 __ 믿 고 __ 의 지로 __ 삼
턱 을 까불,사람 이 __ 죽 을 __ 때 __ 숨 을 __ 모으 느라고 __ 턱 을 __ 떨
털 끝 도 못 건드리 게 하,조금 도 __ 손 을 __ 대지 __ 못 하 게 __ 하
토 달,어떤 __ 말 __ 끝 에 __ 그 __ 말 에 __ 대하 여 __ 덧붙이 어 __ 말 하
토 를 달,어떤 __ 말 __ 끝 에 __ 그 __ 말 에 __ 대하 여 __ 덧붙이 어 __ 말 하
톡톡 털,가지 고 __ 있 는 __ 돈 을 __ 다 __ 내놓
통 자 넣,누구 가 __ 오 았 노라고 __ 알리 어 __ 면회 를 __ 청 하
통 자 를 넣,누구 가 __ 오 았 노라고 __ 알리 어 __ 면회 를 __ 청 하
퇴 놓,물건 이나 __ 의견 __ 따위 를 __ 받아들이 지 __ 아니하 고 __ 물리치
퇴 를 놓,물건 이나 __ 의견 __ 따위 를 __ 받아들이 지 __ 아니하 고 __ 물리치
퇴김 주,"연 날리기 에서 , __ 통 줄 을 __ 주 어서 __ 연 __ 머리 를 __ 그루 박 게 __ 하"
퇴김 을 주,"연 날리기 에서 , __ 통 줄 을 __ 주 어서 __ 연 __ 머리 를 __ 그루 박 게 __ 하"
퇴박 놓,마음 에 __ 들 지 __ 아니하 여 __ 물리치 거나 __ 거절 하
퇴박 을 놓,마음 에 __ 들 지 __ 아니하 여 __ 물리치 거나 __ 거절 하
퇴 짜 놓,물건 이나 __ 의견 __ 따위 를 __ 받아들이 지 __ 아니하 고 __ 물리치
퇴 짜 를 놓,물건 이나 __ 의견 __ 따위 를 __ 받아들이 지 __ 아니하 고 __ 물리치
퇴 짜 맞,바치 는 __ 물건 이나 __ 제기 하 는 __ 의견 __ 따위 가 __ 거절 을 __ 당하
퇴 짜 를 맞,바치 는 __ 물건 이나 __ 제기 하 는 __ 의견 __ 따위 가 __ 거절 을 __ 당하
튀김 을 주,"연 날리기 에서 , __ 통 줄 을 __ 주 어서 __ 연 __ 머리 를 __ 그루 박 게 __ 하"
튀 밥 튀기,과장 하
트집 걸,공연히 __ 조그맣 ᆫ __ 흠 집 을 __ 들추어내 거나 __ 없 는 __ 흠 집 을 __ 만들 어서 __ 말 을 __ 하 거나 __ 문제 를 __ 일으키
트집 을 걸,공연히 __ 조그맣 ᆫ __ 흠 집 을 __ 들추어내 거나 __ 없 는 __ 흠 집 을 __ 만들 어서 __ 말 을 __ 하 거나 __ 문제 를 __ 일으키
트집 잡,조그맣 ᆫ __ 흠 집 을 __ 들추어내 거나 __ 없 는 __ 흠 집 을 __ 만들
트집 을 잡,조그맣 ᆫ __ 흠 집 을 __ 들추어내 거나 __ 없 는 __ 흠 집 을 __ 만들
틀 잡,일정 하 ᆫ __ 형태 나 __ 구성 을 __ 갖추
틀 을 잡,일정 하 ᆫ __ 형태 나 __ 구성 을 __ 갖추
틀 잡히,격 에 __ 어울리 게 __ 틀 이 __ 갖추 어 지
틀 이 잡히,격 에 __ 어울리 게 __ 틀 이 __ 갖추 어 지
티 뜯,공연히 __ 결점 을 __ 찾아내 어 __ 자꾸 __ 시비 를 __ 걸
티 를 뜯,공연히 __ 결점 을 __ 찾아내 어 __ 자꾸 __ 시비 를 __ 걸
파 김치 되,몹시 __ 지치 어서 __ 기운 이 __ 아주 __ 느른 하 게 __ 되
파 김치 가 되,몹시 __ 지치 어서 __ 기운 이 __ 아주 __ 느른 하 게 __ 되
파리 날리,영업 이나 __ 사업 __ 따위 가 __ 잘 __ 안 되 어 __ 한가 하
파리 를 날리,영업 이나 __ 사업 __ 따위 가 __ 잘 __ 안 되 어 __ 한가 하
파리 목 숨,남 에게 __ 손쉽 게 __ 죽 음 을 __ 당하 ᆯ __ 만큼 __ 보잘것없 는 __ 목 숨
파리 발 드리,손 을 __ 싹싹 __ 비비 며 __ 애걸 하
파리 잡,힘 들 이 지 __ 아니하 고 __ 죽여 __ 없애
파리 족 통 만 하,매우 __ 희미 하 고 __ 작
파방 치,살 던 __ 살림 을 __ 그만 __ 집어치우
파방 을 치,살 던 __ 살림 을 __ 그만 __ 집어치우
파 밭 밟,조심 스럽 게 __ 발 을 __ 옮기
판 돈 떼,노름 판 을 __ 벌이 고 __ 돈 을 __ 딴 __ 사람 에게서 __ 얼마 씩 __ 떼 어 __ 가지
판 돈 을 떼,노름 판 을 __ 벌이 고 __ 돈 을 __ 딴 __ 사람 에게서 __ 얼마 씩 __ 떼 어 __ 가지
판 밖 의 사람,그 __ 일 에 __ 관계 가 __ 없 는 __ 사람
판 에 박 은 듯 하,사물 의 __ 모양 이 __ 같 거나 __ 똑같 은 __ 일 이 __ 되 풀이 되
판 에 박 은 말,새롭 ᆫ __ 정보 가 __ 없 고 __ 한결 같 은 __ 말
판 에 박히,말 과 __ 행동 을 __ 정해진 __ 격식 대로 __ 반복 하 여 __ 진부 하
판 을 거듭 하,이미 __ 출판 하 ᆫ __ 책 을 __ 같 은 __ 판 을 __ 쓰 어서 __ 다시 __ 찍 어 __ 내
판장 이 되,늙 고 __ 병들 어 __ 거의 __ 죽 게 __ 되
팔뚝 을 뽐내,팔뚝 을 __ 드러내 어 __ 힘 을 __ 자랑 하
팔 소매 를 걷,어떤 __ 일 에 __ 뛰어들 어 __ 적극 적 으로 __ 일 하 ᆯ __ 태세 를 __ 갖추
팔 소매 를 걷어붙이,어떤 __ 일 에 __ 뛰어들 어 __ 적극 적 으로 __ 일 하 ᆯ __ 태세 를 __ 갖추
팔 을 걷어붙이,어떤 __ 일 에 __ 뛰어들 어 __ 적극 적 으로 __ 일 하 ᆯ __ 태세 를 __ 갖추
팔자 늘어지,근심 이나 __ 걱정 __ 따위 가 __ 없 고 __ 사 는 __ 것 이 __ 편안 하
팔자 가 늘어지,근심 이나 __ 걱정 __ 따위 가 __ 없 고 __ 사 는 __ 것 이 __ 편안 하
팔자 고치,가난 하 던 __ 사람 이 __ 잘 살 게 __ 되
팔자 를 고치,가난 하 던 __ 사람 이 __ 잘 살 게 __ 되
팔자 에 없,분수 에 __ 넘치 어 __ 어울리 지 __ 아니하
팔짱 끼 고 보,앞 에서 __ 벌어지 고 __ 있 는 __ 일 을 __ 나서 서 __ 해결 하 려 __ 하 지 __ 아니하 고 __ 보고 만 __ 있
팔짱 을 끼 고 보,앞 에서 __ 벌어지 고 __ 있 는 __ 일 을 __ 나서 서 __ 해결 하 려 __ 하 지 __ 아니하 고 __ 보고 만 __ 있
팥 노굿 일,팥 꽃 이 __ 피
팥 대우 파,"초 봄 에 , __ 보리 나 __ 밀 을 __ 심 은 __ 밭 이랑 에 __ 호미로 __ 파 서 __ 팥 을 __ 드문드문 __ 심"
팥 대우 를 파,"초 봄 에 , __ 보리 나 __ 밀 을 __ 심 은 __ 밭 이랑 에 __ 호미로 __ 파 서 __ 팥 을 __ 드문드문 __ 심"
패 떼,"골패 , __ 화투 __ 따위 를 __ 가지 고 __ 패 를 __ 맞추 어서 __ 나누"
패 를 떼,"골패 , __ 화투 __ 따위 를 __ 가지 고 __ 패 를 __ 맞추 어서 __ 나누"
패 를 잡,노름 판 에서 __ 물주 가 __ 되
패 를 차,남 이 __ 지목 하 ᆯ __ 것 을 __ 각오 하
패 를 채우,좋 지 __ 못하 ᆫ __ 일 로 __ 남 에게 __ 별명 을 __ 붙이
펜 대 놀리,글 을 __ 작성 하 는 __ 일 에 __ 종사 하
펜 대 굴리,글 을 __ 작성 하 는 __ 일 에 __ 종사 하
펜 대 를 놀리,글 을 __ 작성 하 는 __ 일 에 __ 종사 하
펜 대 를 굴리,글 을 __ 작성 하 는 __ 일 에 __ 종사 하
평생 을 맡기,여자 가 __ 결혼 을 __ 하
폐부 에 새기,가슴 에 __ 새기
포문 을 열,상대 편 을 __ 공격 하 는 __ 발언 을 __ 시작 하
포흠 을 지,관청 의 __ 물건 을 __ 사사로이 __ 쓰 어 __ 없애
폼 잡,뽐내 는 __ 티 를 __ 짐짓 __ 겉 으로 __ 드러내
폼 을 잡,뽐내 는 __ 티 를 __ 짐짓 __ 겉 으로 __ 드러내
폼 재,으쓱거리 고 __ 뽐내 는 __ 티 를 __ 짐짓 __ 겉 으로 __ 드러내
폼 을 재,으쓱거리 고 __ 뽐내 는 __ 티 를 __ 짐짓 __ 겉 으로 __ 드러내
표 를 던지,표 로써 __ 선거 권 을 __ 행사 하
표리 가 없,말 과 __ 행동 이 __ 속 마음 과 __ 똑같
표리 가 있,말 과 __ 행동 이 __ 속 마음 과 __ 다르
푸줏 간 에 든,궁지 에서 __ 벗어나 ᆯ __ 수 __ 없 는 __ 처지
풀 아서 이,풀 을 __ 먹이 어 __ 피륙 이 __ 빳빳 하 아 지
풀 이 아서 이,풀 을 __ 먹이 어 __ 피륙 이 __ 빳빳 하 아 지
풀 죽,풀 기 가 __ 빠지 어서 __ 빳빳 하 지 __ 아니하 게 __ 되
풀 이 죽,풀 기 가 __ 빠지 어서 __ 빳빳 하 지 __ 아니하 게 __ 되
품 갚,남 에게 __ 받 은 __ 품 을 __ 돌려주 기 __ 위하 여 __ 상대 에게 __ 품 을 __ 제공 하
품 을 갚,남 에게 __ 받 은 __ 품 을 __ 돌려주 기 __ 위하 여 __ 상대 에게 __ 품 을 __ 제공 하
품 을 메,어떤 __ 사정 으로 __ 그 날 __ 하 던 __ 일 을 __ 도중 에서 __ 그만두
풋 나물 먹,무엇 을 __ 아깝 ᆫ __ 줄 __ 모르 고 __ 마구 __ 먹 어 __ 치우
풍류 잡히,풍류 를 __ 연주 하 게 __ 하
풍류 를 잡히,풍류 를 __ 연주 하 게 __ 하
풍악 잡히,풍악 을 __ 아뢰 거나 __ 연주 하 게 __ 하
풍악 을 잡히,풍악 을 __ 아뢰 거나 __ 연주 하 게 __ 하
풍운 의 뜻,입신 출세 하 여 __ 큰 일 을 __ 이룩 하 려는 __ 희망
피 끓,기분 이나 __ 감정 __ 따위 가 __ 북받치 어 __ 오르
피 가 끓,기분 이나 __ 감정 __ 따위 가 __ 북받치 어 __ 오르
피 토하,격렬 하 ᆫ __ 의분 을 __ 터뜨리
피 를 토하,격렬 하 ᆫ __ 의분 을 __ 터뜨리
피 가 거꾸로 솟,매우 __ 흥분 하
피 가 거꾸로 돌,매우 __ 흥분 하
피 가 되 고 살 이 되,크 ᆫ __ 도움 이 __ 되
피 가 뜨겁,의지 나 __ 의 욕 __ 따위 가 __ 매우 __ 강하
피 가 마르,몹시 __ 괴롭 거나 __ 애 가 __ 타
피 가 켕기,핏 줄 이 __ 이 어 지 ᆫ __ 골육 __ 사이 에 __ 남다르 ᆫ __ 친화 력 이 __ 있
피도 눈 물 도 없,조금 도 __ 인정 이 __ 없
피 땀 흘리,온갖 __ 힘 과 __ 정성 을 __ 쏟 아 __ 노력 하
피 땀 을 흘리,온갖 __ 힘 과 __ 정성 을 __ 쏟 아 __ 노력 하
피 땀 을 짜,가혹 하 게 __ 착취 하 거나 __ 징수 하
피 땀 을 짜내,가혹 하 게 __ 착취 하 거나 __ 징수 하
피 땀 을 빨,가혹 하 게 __ 착취 하 거나 __ 징수 하
피 똥 을 싸,매우 __ 어렵 ᆫ __ 처지 에 __ 빠지 어 __ 혼 이 __ 나
피 로 물들이,사상 자 가 __ 많이 __ 생기
피 로 피 를 씻,살상 에 __ 대하 여 __ 살상 으로 __ 보복 하
피 를 긁,남 이 __ 피 땀 __ 흘리 어 __ 모으 ᆫ __ 재물 을 __ 사정 없이 __ 빼앗
피 를 마시,서로 __ 굳 게 __ 맹세 하
피 를 말리,몹시 __ 괴롭히 거나 __ 애 가 __ 타 게 __ 만들
피 를 받,혈통 을 __ 이 어 __ 받
피 를 보,크 게 __ 봉변 을 __ 당하 거나 __ 손해 를 __ 보
피 를 부르,사람 들 을 __ 다치 게 __ 하 거나 __ 죽 게 __ 하
피 를 빨,재산 이나 __ 노동 력 __ 따위 를 __ 착취 하
피 를 빨리,재산 이나 __ 노동 력 __ 따위 를 __ 착취 당하
피 를 빨아먹,남 이 __ 가지 ᆫ __ 것 을 __ 뜯어먹
피 를 흘리,희생 하 거나 __ 몹시 __ 고 되 게 __ 일 하
피리 를 불,뒤 에서 __ 부추기 어 __ 조종 하
피부 로 느끼,몸소 __ 경험 하
피새 여물,피새 를 __ 잘 __ 부리 는 __ 성질 이 __ 있
피새 가 여물,피새 를 __ 잘 __ 부리 는 __ 성질 이 __ 있
피 에 굶주리,살상 을 __ 바라 고 __ 원 하
피 에 울,몹시 __ 슬피 __ 울
피 에 주리,남 을 __ 죽이 거나 __ 다치 게 __ 하 려는 __ 악하 ᆫ __ 마음 이 __ 가득 하
피 와 살 이 되,지식 이나 __ 영양 분 __ 따위 가 __ 완전히 __ 소화 되 어 __ 자기 __ 것 이 __ 되
피하 지 못하 ᆯ,어찌 하 ᆯ __ 수 __ 없 는
필름 이 끊기,정신 이나 __ 기억 을 __ 잃
필름 이 끊 어 지,정신 이나 __ 기억 을 __ 잃 게 __ 되
핏 대 서,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 나,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 돋 아시,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 오르,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 가 서,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 가 나,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 가 돋 아시,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 가 오르,흥분 하 여 __ 목 의 __ 핏 대 에 __ 피 가 __ 몰리 고 __ 얼굴 이 __ 붉 어 지
핏 대 세우,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 대 내,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 대 돋우,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 대 올리,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 대 를 세우,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 대 를 내,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 대 를 돋우,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 대 를 올리,목 의 __ 핏 대 에 __ 피 가 __ 몰리 어 __ 얼굴 이 __ 붉 어 지 도록 __ 화 를 __ 내 거나 __ 흥분 하
핏 줄 이 당기,혈연 의 __ 친밀 감 을 __ 느끼
핏 줄 이 쓰이,혈연 의 __ 친밀 감 을 __ 느끼
하나 가득,분량 이나 __ 수량 이 __ 정 하여진 __ 한도 에 __ 가득 하
하나 로 잇닿 아 있,서로 가 __ 떼 려야 __ 떼 ᆯ __ 수 __ 없이 __ 연결 되 어 __ 있
하나 부터 열 까지,어떤 __ 것 이나 __ 이
하 는 수 없이,어쩌 ᆯ __ 방법 이나 __ 도리 __ 없이
하늘 과 땅,둘 __ 사이 에 __ 크 ᆫ __ 차이 나 __ 거리 가 __ 있
하늘 높 은 줄 모르,자기 의 __ 분수 를 __ 모르
하늘 에 닿,무엇 이 __ 매우 __ 크 거나 __ 높 거나 __ 많
하늘 에 맡기,운명 에 __ 따르
하늘 을 지붕 삼,정처 __ 없이 __ 떠돌아다니
하늘 을 찌르,기세 가 __ 몹시 __ 세차
하늘 이 노랗,기력 이 __ 몹시 __ 쇠 하
하늘 이 노래지,갑자기 __ 기력 이 __ 다 하 거나 __ 크 ᆫ __ 충격 을 __ 받 아 __ 정신 이 __ 아찔 하 게 __ 되
