idiom,meaning
중화 참 을 __ 대,길 을 __ 갈 다가 __ 중도 에 __ 점심 을 __ 먹 거나 __ 쉬
쥐 가 __ 놀,힘 살 이 __ 파르르 __ 떨 거나 __ 꿈틀거리
쥐 고 __ 흔들,어떤 __ 일 이나 __ 사람 을 __ 자기 __ 마음대로 __ 조종 하
쥐 구멍 __ 찾,부끄럽 거나 __ 난처 하 여 __ 어디 에 이 라도 __ 숨 고 __ 싶 어 __ 하
쥐 구멍 을 __ 찾,부끄럽 거나 __ 난처 하 여 __ 어디 에 이 라도 __ 숨 고 __ 싶 어 __ 하
쥐 도 __ 새 도 __ 모르,감쪽같이 __ 행동 하 거나 __ 처리 하 여 __ 아무 도 __ 그 __ 경위 나 __ 행방 을 __ 모르 게 .
쥐 뿔 __ 나 다,보잘것없 는 __ 사람 이 __ 같잖 은 __ 짓 을 __ 하
쥐 뿔 이 __ 나 다,보잘것없 는 __ 사람 이 __ 같잖 은 __ 짓 을 __ 하
쥐 뿔 도 __ 모르,아무것 도 __ 알지 __ 못
쥐 뿔 도 __ 없,아무것 도 __ 없
쥐 뿔 만 도 __ 못 하,아주 __ 보잘것없
쥐 뿔 이나 __ 있,무엇 이 고 __ 가지 ᆫ __ 것 이 __ 조금 __ 있 어야 __ 어떻 게 __ 해 __ 보 ᆯ __ 수 __ 있
쥐 __ 새끼 __ 한 __ 마리 __ 얼씬 하 지 __ 않,아무것 도 __ 다니 지 __ 않 고 __ 조용 하
쥐 __ 숨,교묘 하 게 __ 자취 를 __ 감추
쥐 었 다 __ 펴 었 다 __ 하,어떤 __ 일 이나 __ 사람 을 __ 자기 __ 마음대로 __ 조종 하
쥐 __ 잡,꼼짝 __ 못 __ 하 게 __ 하 여 __ 놓 고 __ 잡
쥐 __ 죽 은 __ 듯,매우 __ 조용 하 ᆫ __ 상태
즙 __ 나 다,일 이 __ 매우 __ 익숙 하 여 지
즙 이 __ 나 다,일 이 __ 매우 __ 익숙 하 여 지
지경 __ 넘기,책임 을 __ 지지 __ 않 으려고 __ 사고 가 __ 날 __ 만하 ㄴ __ 것 을 __ 다른 __ 지역 으로 __ 옮기 어 __ 갈 도록 __ 하
지기 __ 펴,억눌리 는 __ 느낌 에서 __ 벗어나 아 __ 마음 을 __ 자유 롭 게 __ 가지
지기 를 __ 펴,억눌리 는 __ 느낌 에서 __ 벗어나 아 __ 마음 을 __ 자유 롭 게 __ 가지
지나 는 __ 말 로,무심히 __ 다른 __ 말 을 __ 하 는 __ 결 에 .
지나 __ 업,이러나저러나 __ 마찬가지
지나 지 __ 아니하,바로 __ 그것 밖에 __ 달리 __ 되 지 __ 아니하
지나 지 __ 못 하,바로 __ 그것 밖에 __ 달리 __ 되 지 __ 아니하
지둥 __ 치,요란 스럽 게 __ 일어나 는 __ 소리 날
지레 __ 꿰지,일 의 __ 앞 뒤 __ 맥락 은 __ 전혀 __ 모르 면서 __ 무조건 __ 참견 하 기 를 __ 좋 아 않
지레 __ 채,지레 짐작 으로 __ 알아차리
지분 __ 다스리,여자 가 __ 얼굴 에 __ 화장 을 __ 하
지분 을 __ 다스리,여자 가 __ 얼굴 에 __ 화장 을 __ 하
지위 __ 지다,병 으로 __ 몸 이 __ 쇠약 하 여 지
지위 가 __ 지다,병 으로 __ 몸 이 __ 쇠약 하 여 지
지위 __ 주다,명령 을 __ 내리 어 __ 거행 하 게 __ 하
지위 를 __ 주다,명령 을 __ 내리 어 __ 거행 하 게 __ 하
지지 고 __ 볶,희로애락 을 __ 서로 __ 나누 며 __ 한 데 __ 어우러지 어 __ 요란 하 게 __ 살아가
지휘 봉 을 __ 잡,어떤 __ 무리 나 __ 조직 의 __ 우두머리 가 __ 되
직성 __ 풀리,제 __ 성미 대로 __ 되 어 __ 마음 이 __ 흡족 하 아 지
직 성 이 __ 풀리,제 __ 성미 대로 __ 되 어 __ 마음 이 __ 흡족 하 아 지
진 __ 빼,힘 이나 __ 정력 을 __ 다 __ 쓰 어 __ 없 애서 __ 기진 맥진 하 게 __ 하
진 을 __ 빼,힘 이나 __ 정력 을 __ 다 __ 쓰 어 __ 없 애서 __ 기진 맥진 하 게 __ 하
진 __ 치,자리 를 __ 차지 하
진 을 __ 치,자리 를 __ 차지 하
진 __ 빠지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진 __ 떨어지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진이 __ 빠지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진이 __ 떨어지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진기 __ 빠지,몸 을 __ 움직이 ᆯ __ 수 __ 없 을 __ 만큼 __ 기운 이 __ 없 어 지
진기 가 __ 빠지,몸 을 __ 움직이 ᆯ __ 수 __ 없 을 __ 만큼 __ 기운 이 __ 없 어 지
진기 __ 쓸,끈덕지 게 __ 힘 을 __ 쓸 거나 __ 부리 거나 __ 하
진기 를 __ 쓸,끈덕지 게 __ 힘 을 __ 쓸 거나 __ 부리 거나 __ 하
진도 __ 나가,남녀 가 __ 사귀 는 __ 정도 가 __ 깊 어 지
진도 를 __ 나가,남녀 가 __ 사귀 는 __ 정도 가 __ 깊 어 지
진 땀 __ 빼,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 날 도록 __ 몹시 __ 애 를 __ 쓸
진 땀 __ 뽑,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 날 도록 __ 몹시 __ 애 를 __ 쓸
진 땀 __ 흘리,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 날 도록 __ 몹시 __ 애 를 __ 쓸
진 땀 을 __ 빼,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 날 도록 __ 몹시 __ 애 를 __ 쓸
진 땀 을 __ 뽑,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 날 도록 __ 몹시 __ 애 를 __ 쓸
진 땀 을 __ 흘리,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 날 도록 __ 몹시 __ 애 를 __ 쓸
진 부정 __ 치,초상 이 __ 나 ᆫ __ 집 에서 __ 무당 굿 을 __ 하 면서 __ 첫 __ 거리 로 __ 부정 을 __ 쫓 아 __ 버리
진 부정 을 __ 치,초상 이 __ 나 ᆫ __ 집 에서 __ 무당 굿 을 __ 하 면서 __ 첫 __ 거리 로 __ 부정 을 __ 쫓 아 __ 버리
진진 의 __ 인연 을 __ 맺,혼인 을 __ 맺
진진 의 __ 의 를 __ 맺,혼인 을 __ 맺
짐 __ 기울,일 의 __ 형세 가 __ 잘못 되
짐 이 __ 기울,일 의 __ 형세 가 __ 잘못 되
짐 을 __ 벗,"고통 , __ 슬픔 , __ 걱정 , __ 책임 __ 따위 에서 __ 벗어나"
짐 을 __ 싸,관계 하 고 __ 있 던 __ 일 을 __ 완전히 __ 그만두
짐 을 __ 풀,어디 에 __ 거처 를 __ 정하 고 __ 생활 을 __ 시작 하
집 __ 나 다,집 에서 __ 멀리 __ 떠나
집 을 __ 나 다,집 에서 __ 멀리 __ 떠나
집 __ 나 다,팔 고 __ 살 __ 집 이 __ 생기
집 이 __ 나 다,팔 고 __ 살 __ 집 이 __ 생기
짓 __ 나,흥 에 __ 겹 어 __ 마음껏 __ 멋 을 __ 나
짓 을 __ 나,흥 에 __ 겹 어 __ 마음껏 __ 멋 을 __ 나
짓 __ 나 다,흥겹 거나 __ 익숙 하 아 지 어서 __ 하 는 __ 행동 에 __ 절로 __ 멋 이 __ 날
짓 이 __ 나 다,흥겹 거나 __ 익숙 하 아 지 어서 __ 하 는 __ 행동 에 __ 절로 __ 멋 이 __ 날
짚 고 __ 넘어가,어떤 __ 일 을 __ 따지 ᆯ __ 것 은 __ 따지 고 __ 넘어가
짚 둥우리 __ 타,학정 을 __ 한 __ 고 을 __ 수령 이 __ 짚 둥우리 에 __ 실려 __ 지경 __ 밖 으로 __ 쫓겨나
짚 둥우리 를 __ 타,학정 을 __ 한 __ 고 을 __ 수령 이 __ 짚 둥우리 에 __ 실려 __ 지경 __ 밖 으로 __ 쫓겨나
짚 둥우리 __ 태우,학정 을 __ 한 __ 고 을 __ 수령 을 __ 짚 둥우리 에 __ 실어 __ 지경 __ 밖 으로 __ 쫓아내
짚 둥우리 를 __ 태우,학정 을 __ 한 __ 고 을 __ 수령 을 __ 짚 둥우리 에 __ 실어 __ 지경 __ 밖 으로 __ 쫓아내
짝 __ 맞추,혼인 을 __ 시키 어 __ 부부 가 __ 되게 __ 하
짝 을 __ 맞추,혼인 을 __ 시키 어 __ 부부 가 __ 되게 __ 하
짝 이 __ 지다,양 쪽 을 __ 비교 하 ᆯ __ 때 __ 서로 __ 차이 가 __ 나 __ 어울리 지 __ 아니하 고 __ 한 쪽 이 __ 못 하 거나 __ 떨어지
짝짜꿍이 __ 벌어지,서로 __ 다투 어 __ 왁자지껄 해지
짝짜꿍이 가 __ 벌어지,서로 __ 다투 어 __ 왁자지껄 해지
쪽 박 __ 깨,일 을 __ 망치
쪽 박 을 __ 깨,일 을 __ 망치
쪽 박 __ 차다,거지 가 __ 되
쪽 박 을 __ 차다,거지 가 __ 되
쪽 박 __ 듣 고 __ 나서,가지 ᆫ __ 것 이 __ 아무 것 도 __ 없 는 __ 몹시 __ 가난 하 ᆫ __ 처지 이
쪽 을 __ 못 __ 쓸,기 가 __ 눌리 어 __ 꼼짝 __ 못 __ 하
찌그렁이 __ 붙,남 에게 __ 무리 하 게 __ 떼 를 __ 쓸
찌그렁이 를 __ 붙,남 에게 __ 무리 하 게 __ 떼 를 __ 쓸
찌르 어 __ 피 를 __ 나,공연히 __ 덧 들 이 어서 __ 새삼 스럽 ᆫ __ 일 을 __ 저지르
찜 __ 찌 어 __ 먹,다른 __ 것 에 __ 견주 어 __ 비교 가 __ 안 __ 되 ᆯ __ 만큼 __ 월등 하
찧 고 __ 까불,되 지 도 __ 않 는 __ 소리 로 __ 이러 었 다가 저러 었 다가 __ 하 며 __ 몹시 __ 경망 스럽 게 __ 굴
차 ____ 포 __ 떼,귀중 하 고 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼
차 __ 떼 고 __ 포 __ 떼,귀중 하 고 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼
차포 __ 오졸,꼼짝 __ 못 __ 하 게 __ 들 이 덤비 는 __ 공세
찬 물 을 __ 끼얹,잘 되 어 __ 갈 고 __ 있 는 __ 일 에 __ 뛰어들 어 __ 분위기 를 __ 흐리 거나 __ 공연히 __ 트집 을 __ 잡 아 __ 헤살 을 __ 놓
찬 바람 을 __ 일으키,차갑 고 __ 냉담 하 ᆫ __ 태도 를 __ 드러내
찬 바람 이 __ 일다,마음 이나 __ 분위기 가 __ 살벌 하 여 지
찬 밥 __ 더운 밥 __ 가리,어렵 ᆫ __ 형편 에 __ 있 으면서 __ 배부르 ᆫ __ 행동 을 __ 하
참견 __ 듣,남 의 __ 일 이나 __ 말 에 __ 간섭 하 여 __ 나서
참견 을 __ 듣,남 의 __ 일 이나 __ 말 에 __ 간섭 하 여 __ 나서
참 새 __ 물 __ 먹,음식 을 __ 조금 씩 __ 여러 __ 번 __ 먹
창자 __ 빠지,하 는 __ 짓 이 __ 줏 대 가 __ 없 고 __ 온당 하 지 __ 못 하
창자 가 __ 빠지,하 는 __ 짓 이 __ 줏 대 가 __ 없 고 __ 온당 하 지 __ 못 하
창자 가 __ 끊 어 지,슬픔 이나 __ 분노 __ 따위 가 __ 너무 __ 크 어서 __ 참기 __ 어렵
창자 가 __ 미어지,마음 이 __ 슬픔 이나 __ 고통 으로 __ 가득 __ 차 __ 견디 기 __ 힘들 게 __ 되
창자 를 __ 끊,몹시 __ 애 가 __ 타 거나 __ 슬프
채 __ 잡,주도 적 이 ᆫ __ 역할 을 __ 하 거나 __ 주도 권 을 __ 잡 고 __ 조종 하
채 를 __ 잡,주도 적 이 ᆫ __ 역할 을 __ 하 거나 __ 주도 권 을 __ 잡 고 __ 조종 하
채찍 을 __ 가 하,충고 를 __ 하
책상 머리 나 __ 지키,현실 과 __ 부딪치 며 __ 책임 감 을 __ 가지 고 __ 일 하 지 __ 아니하 고 __ 사무 실 에서 만 __ 맴돌 거나 __ 문서 만 __ 보고 __ 세월 을 __ 보내
책상 머리 에 만 __ 앉 아 __ 있,현실 과 __ 부딪치 며 __ 책임 감 을 __ 가지 고 __ 일 하 지 __ 아니하 고 __ 사무 실 에서 만 __ 맴돌 거나 __ 문서 만 __ 보고 __ 세월 을 __ 보내
척하면 __ 삼천 리,상대 편 의 __ 의도 나 __ 돌아가 는 __ 상황 을 __ 재빠르 게 __ 알아차리 ᄆ 을 __ 비유 적 으로 __ 이르 는 __ 말 .
척하면 __ 착 이,약간 의 __ 암시 만 __ 있 으면 __ 바로 __ 이해 하
천 __ 틀,경험 이 __ 없 는 __ 일 에 __ 처음 으로 __ 손 을 __ 대
천 을 __ 틀,경험 이 __ 없 는 __ 일 에 __ 처음 으로 __ 손 을 __ 대
천 __ 갈래 __ 만 __ 갈래,아주 __ 많 은 __ 여러 __
천길 만길 __ 뛰,몹시 __ 성나 거나 __ 기겁 하 여 __ 펄쩍 __ 뛰
천당 __ 갈,죽
천당 에 __ 갈,죽
천 불 이 __ 나 다,열기 가 __ 날 __ 정도 로 __ 몹시 __ 눈 에 __ 거슬리 거나 __ 화가 __ 날
천수 __ 치,병 __ 없이 __ 오래 __ 살 __ 것 을 __ 빌 기 __ 위하 여 __ 천수 경 을 __ 읽
천수 를 __ 치,병 __ 없이 __ 오래 __ 살 __ 것 을 __ 빌 기 __ 위하 여 __ 천수 경 을 __ 읽
천에 __ 하나,매우 __ 드물
천장 을 __ 모르,한계 를 __ 알 __ 수 __ 없
천지 가 __ 진동 하,소리 가 __ 매우 __ 크
천하 를 __ 얻 은 __ 듯,매우 __ 기쁘 고 __ 만족 스럽
철 __ 찾,철 을 __ 따지 ㅓ __ 가리 거나 __ 고르
철 을 __ 찾,철 을 __ 따지 ㅓ __ 가리 거나 __ 고르
철창 __ 없 는 __ 감옥,감옥 이나 __ 다름없이 __ 꼼짝 하 ᆯ __ 수 __ 없 게 __ 통제 와 __ 감시 를 __ 받 는 __ 곳
철퇴 __ 맞,엄하 ᆫ __ 처벌 을 __ 받
철퇴 를 __ 맞,엄하 ᆫ __ 처벌 을 __ 받
철퇴 를 __ 가 하,호되 게 __ 처벌 하 거나 __ 크 ᆫ __ 타격 을 __ 주
철퇴 를 __ 내리,호되 게 __ 처벌 하 거나 __ 크 ᆫ __ 타격 을 __ 주
철판 을 __ 깔,체면 이나 __ 염치 를 __ 돌보 지 __ 아니하
첫 걸음 마 를 __ 떼,처음 __ 시작 하
첫 __ 단추 를 __ 끼우,새롭 ᆫ __ 과정 을 __ 출발 하 거나 __ 일 을 __ 시작 하
첫 __ 단추 를 __ 잘못 __ 끼우,시작 을 __ 잘못 하
첫 발 을 __ 떼,어떤 __ 일 이나 __ 사업 의 __ 시작 에 __ 들어서
첫 __ 삽 을 __ 듣,건설 __ 사업 이나 __ 그 __ 밖 에 __ 어떤 __ 일 을 __ 처음 으로 __ 시작 하
첫 __ 삽 을 __ 뜨,건설 __ 사업 이나 __ 그 __ 밖 에 __ 어떤 __ 일 을 __ 처음 으로 __ 시작 하
청 __ 넣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 __ 듣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 을 __ 넣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 을 __ 듣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 __ 놓,주로 __ 울 거나 __ 부르짖 을 __ 때 에 __ 참 거나 __ 삼 가지 __ 않 고 __ 소리 를 __ 크 게 __ 나
청 __ 놓,주로 __ 울 거나 __ 부르짖 을 __ 때 에 __ 참 거나 __ 삼 가지 __ 않 고 __ 소리 를 __ 크 게 __ 나
청운 의 __ 꿈,입신 출세 하 려는 __ 꿈 을 __ 비유 적 으로 __ 이르 는 __ 말 .
청운 의 __ 뜻,입신 출세 하 려는 __ 크 ᆫ __ 희망 을 __ 비유 적 으로 __ 이르 는 __ 말 .
청이 __ 떨어지,"참 외 , __ 오이 __ 따위 가 __ 읽 어서 __ 속 이 __ 그 __ 살 의 __ 안 쪽 __ 벽 에서 __ 떨어지"
체 __ 받,"문장 , __ 그림 , __ 글씨 __ 따위 의 __ 체 를 __ 본받"
체 를 __ 받,"문장 , __ 그림 , __ 글씨 __ 따위 의 __ 체 를 __ 본받"
체 머리 __ 흔들,어떤 __ 일 에 __ 질리 어서 __ 머리 가 __ 흔들리 도록 __ 싫 증 이 __ 날
체 머리 를 __ 흔들,어떤 __ 일 에 __ 질리 어서 __ 머리 가 __ 흔들리 도록 __ 싫 증 이 __ 날
체메 __ 듣,남 의 __ 사정 이나 __ 수단 에 __ 의하 여 __ 어 이 없이 __ 돈 이나 __ 노력 을 __ 대신 __ 부담 하
체메 에 __ 듣,남 의 __ 사정 이나 __ 수단 에 __ 의하 여 __ 어 이 없이 __ 돈 이나 __ 노력 을 __ 대신 __ 부담 하
체면 __ 사납,체면 이 __ 서지 __ 아니하 여 __ 부끄럽 고 도 __ 분하
체면 이 __ 사납,체면 이 __ 서지 __ 아니하 여 __ 부끄럽 고 도 __ 분하
체면 에 __ 몰리,체면 을 __ 차리 느라고 __ 하잘것없 는 __ 사람 에게 __ 딱하 ᆫ __ 꼴 을 __ 당하
초 __ 치,한창 __ 잘 되 고 __ 있 거나 __ 잘 되 려는 __ 일 에 __ 방해 를 __ 놓 아서 __ 일 이 __ 잘못 되 거나 __ 시들 하 여 지 도록 __ 만들
초 를 __ 치,한창 __ 잘 되 고 __ 있 거나 __ 잘 되 려는 __ 일 에 __ 방해 를 __ 놓 아서 __ 일 이 __ 잘못 되 거나 __ 시들 하 여 지 도록 __ 만들
초로 __ 같,인생 __ 따위 가 __ 덧없
초로 와 __ 같,인생 __ 따위 가 __ 덧없
초상나 ᆫ __ 집 __ 같,걱정 과 __ 비애 __ 속 에 __ 잠기 어 __ 아주 __ 스산 하 고 __ 서글프 ᆫ __ 분위기 이
초상 __ 만나 ᆫ __ 집 __ 같,걱정 과 __ 비애 __ 속 에 __ 잠기 어 __ 아주 __ 스산 하 고 __ 서글프 ᆫ __ 분위기 이
초상 __ 만나 ᆫ __ 집 과 __ 같,걱정 과 __ 비애 __ 속 에 __ 잠기 어 __ 아주 __ 스산 하 고 __ 서글프 ᆫ __ 분위기 이
촉각 을 __ 곤두세우,정신 을 __ 집중 하 고 __ 신경 을 __ 곤두세우 어 __ 즉각 __ 대응 하 ᆯ __ 태세 를 __ 취하
촉수 를 __ 뻗치,일정 하 ᆫ __ 목적 을 __ 가지 고 __ 어떤 __ 대상 에 __ 서서히 __ 작용 을 __ 미치
촐랑이 __ 수염 __ 같,매우 __ 경망 스럽 게 __ 까불 고 __ 수다 를 __ 떨
총 __ 메 고 __ 나서,무기 를 __ 듣 고 __ 싸움 에 __ 나서
총 을 __ 메 고 __ 나서,무기 를 __ 듣 고 __ 싸움 에 __ 나서
총각 __ 딱지 를 __ 떼,총각 이 __ 처음 으로 __ 동정 을 __ 깨뜨리
총 대 __ 메다,아무 도 __ 나서 서 __ 맡 기 를 __ 꺼리 는 __ 공동 의 __ 일 을 __ 대표 로 __ 맡
총 대 를 __ 메다,아무 도 __ 나서 서 __ 맡 기 를 __ 꺼리 는 __ 공동 의 __ 일 을 __ 대표 로 __ 맡
추렴 __ 듣,남 들 이 __ 말 하 는 __ 데 __ 한 몫 __ 끼 어 __ 말 하
추렴 을 __ 듣,남 들 이 __ 말 하 는 __ 데 __ 한 몫 __ 끼 어 __ 말 하
출사 표 를 __ 나,참가 __ 의사 를 __ 밝히
출사 표 를 __ 던지,참가 __ 의사 를 __ 밝히
치 __ 떨리,참 을 __ 수 __ 없이 __ 몹시 __ 분하 거나 __ 지긋지긋하
치 가 __ 떨리,참 을 __ 수 __ 없이 __ 몹시 __ 분하 거나 __ 지긋지긋하
치 __ 떨,몹시 __ 분해 하 거나 __ 지긋지긋 하 아 않
치 를 __ 떨,몹시 __ 분해 하 거나 __ 지긋지긋 하 아 않
치 감고 __ 내리감,아래 위 __ 옷 을 __ 모두 __ 비단 으로 만 __ 입 어서 __ 온 몸 을 __ 감 다시피 __ 하
치도 곤 을 __ 안기,화 를 __ 입 게 __ 하
치도 곤 을 __ 먹이,화 를 __ 입 게 __ 하
치 를 __ 틀,상투 를 __ 틀
치마 폭 이 __ 넓,남 의 __ 일 에 __ 쓸데없이 __ 간섭 하 고 __ 참견 하
치맛 자락 이 __ 넓,남 의 __ 일 에 __ 쓸데없이 __ 간섭 하 고 __ 참견 하
치수 __ 나,물건 __ 따위 의 __ 길 이 __ 치수 를 __ 정하
치수 를 __ 나,물건 __ 따위 의 __ 길 이 __ 치수 를 __ 정하
치수 __ 대,치수 를 __ 재 어 __ 정하
치수 를 __ 대,치수 를 __ 재 어 __ 정하
칙사 __ 대접,극진 하 고 __ 융숭 하 ᆫ __ 대접
친정 __ 일가 __ 같,남 이 지만 __ 흉 허물 이 __ 없
칠색 __ 팔 색 __ 하,매우 __ 질색 을 __ 하
칠색 __ 팔 색 을 __ 하,매우 __ 질색 을 __ 하
칠석 물 __ 지다,칠석 날 에 __ 비 가 __ 오 아서 __ 큰 물 이 __ 지
칠석 물 이 __ 지다,칠석 날 에 __ 비 가 __ 오 아서 __ 큰 물 이 __ 지
칠성 판 을 __ 지다,죽 음 을 __ 무릅쓰 고 __ 사지 에 __ 들어가
침 __ 놓,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 __ 주다,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 을 __ 놓,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 을 __ 주다,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 __ 뱉,아주 __ 치사 스럽 게 __ 생각 하 거나 __ 더럽 게 __ 여기 어 __ 돌아보 지 도 __ 아니하 고 __ 멸시 하
침 을 __ 뱉,아주 __ 치사 스럽 게 __ 생각 하 거나 __ 더럽 게 __ 여기 어 __ 돌아보 지 도 __ 아니하 고 __ 멸시 하
침 __ 삼키,몹시 __ 탐내
침 __ 흘리,몹시 __ 탐내
침 을 __ 삼키,몹시 __ 탐내
침 을 __ 흘리,몹시 __ 탐내
침 __ 바르 아 __ 놓,자기 __ 소유 이 ᄆ 을 __ 표시 하
침식 을 __ 잊,어떤 __ 일 에 __ 열중 하
침 이 __ 마르,다른 __ 사람 이나 __ 물건 에 __ 대하 여 __ 거듭 하 아서 __ 말 하
칼 __ 갈,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 __ 벼리,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 을 __ 갈,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 을 __ 벼리,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 __ 맞,칼 로 __ 침 을 __ 당하
칼 을 __ 맞,칼 로 __ 침 을 __ 당하
칼 __ 먹이,화투 짝 을 __ 절반 쯤 __ 나누 어서 __ 양 쪽 의 __ 짝 이 __ 서로 __ 사이 사이 에 __ 끼이 도록 __ 고루 __ 섞
칼 을 __ 먹이,화투 짝 을 __ 절반 쯤 __ 나누 어서 __ 양 쪽 의 __ 짝 이 __ 서로 __ 사이 사이 에 __ 끼이 도록 __ 고루 __ 섞
칼 __ 쓸,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
칼 을 __ 쓸,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
칼 __ 씌,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣 게 __ 하
칼 을 __ 씌,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣 게 __ 하
칼 __ 품,살의 를 __ 품
칼 을 __ 품,살의 를 __ 품
칼 을 __ 빼 어 __ 듣,문제 를 __ 해결 하 려고 __ 하
칼 자루 __ 잡,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 __ 쥐,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 를 __ 잡,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 를 __ 쥐,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 를 __ 휘두르,권력 을 __ 사용 하
칼 춤 을 __ 추,칼 을 __ 가지 고 __ 능숙 하 게 __ 휘두르
코 __ 빠지,근심 에 __ 싸이 어 __ 기 가 __ 죽 고 __ 맥 이 __ 빠지
코 가 __ 빠지,근심 에 __ 싸이 어 __ 기 가 __ 죽 고 __ 맥 이 __ 빠지
코 __ 세다,남 의 __ 말 을 __ 잘 __ 들 지 __ 않 고 __ 고집 이 __ 세
코 가 __ 세다,남 의 __ 말 을 __ 잘 __ 들 지 __ 않 고 __ 고집 이 __ 세
코 가 __ 꿰이,약점 이 __ 잡히
코 가 __ 납작 하 아 지,몹시 __ 무안 을 __ 당하 거나 __ 기 가 __ 죽 어 __ 위신 이 __ 뚝 __ 떨어지
코 가 __ 높,잘나 ᆫ __ 체하 고 __ 뽐내 는 __ 기세 가 __ 있
코 가 __ 땅 에 __ 닿,머리 를 __ 깊이 __ 숙이
코 가 __ 비뚤 어 지,몹시 __ 취하 ᆯ __ 정도 로 .
코 가 __ 비뚤 어 지,몹시 __ 취하 ᆯ __ 정도 로 .
코 가 __ 솟,뽐내 ᆯ __ 일 이 __ 있 어 __ 우쭐 하 아 지
코 가 __ 우뚝 하,잘나 ᆫ __ 체하 며 __ 거만 하 게 __ 굴
코 __ 값 을 __ 하,대 장부 답 게 __ 의젓 하 게 __ 굴
코 끝 도 __ 보 ᆯ __ 수 __ 없,도무지 __ 나타나 지 __ 아니하 여 __ 전혀 __ 보 ᆯ __ 수 __ 없
코 끝 도 __ 안 __,도무지 __ 모습 을 __ 나타내 지 __ 않
코끼리 __ 비스킷,먹 으나 __ 마나 __ 한 __ 매우 __ 적 은 __ 것
코 를 __ 납작 하 게 __ 만들,기 를 __ 죽이
코 를 __ 나,"뜨 개 질 에서 , __ 그물 이나 __ 뜨개 질 실 로 __ 코 를 __ 만들"
코 를 __ 잡,"뜨 개 질 에서 , __ 그물 이나 __ 뜨개 질 실 로 __ 코 를 __ 만들"
코 를 __ 떼,무안 을 __ 당하 거나 __ 핀잔 을 __ 맞
코 __ 빠뜨리,못 __ 쓸 게 __ 만들 거나 __ 일 을 __ 망치
